case_id,arch,anchored,pose,noise,stage,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,wall_ms
finfet_anchored_pose-small_0189,finfet,anchored,small,low,weighted,229.3097180053912,194.988677127097,229.5,194.5,0.5244164108988878,1,167.23549999733223
finfet_anchored_pose-small_0189,finfet,anchored,small,low,selected,229.3097180053912,194.988677127097,229.5,194.5,0.5244164108988878,1,170.17133299668785
finfet_anchored_pose-small_0190,finfet,anchored,small,low,ncc,309.6695540663903,535.0180186574872,312.5,536.5,3.1949480250301048,0,33.107167000707705
finfet_anchored_pose-small_0190,finfet,anchored,small,low,weighted,309.6695540663903,535.0180186574872,306.5,535.5,3.2059911095169222,0,168.0852909994428
finfet_anchored_pose-small_0190,finfet,anchored,small,low,selected,309.6695540663903,535.0180186574872,306.5,535.5,3.2059911095169222,0,171.02937400341034
finfet_anchored_pose-small_0191,finfet,anchored,small,low,ncc,161.19142496339254,487.2784759570239,161.5,487.5,0.37985715056292074,1,32.94429199740989
finfet_anchored_pose-small_0191,finfet,anchored,small,low,weighted,161.19142496339254,487.2784759570239,161.5,487.5,0.37985715056292074,1,172.5270420065499
finfet_anchored_pose-small_0191,finfet,anchored,small,low,selected,161.19142496339254,487.2784759570239,161.5,487.5,0.37985715056292074,1,175.5627920065308
finfet_anchored_pose-small_0192,finfet,anchored,small,low,ncc,187.20418651145988,553.4690285721961,187.5,553.5,0.29743041092411787,1,33.11920799751533
finfet_anchored_pose-small_0192,finfet,anchored,small,low,weighted,187.20418651145988,553.4690285721961,187.5,553.5,0.29743041092411787,1,169.63366600248264
finfet_anchored_pose-small_0192,finfet,anchored,small,low,selected,187.20418651145988,553.4690285721961,187.5,553.5,0.29743041092411787,1,172.60604100010823
finfet_anchored_pose-small_0193,finfet,anchored,small,low,ncc,160.91210081818642,668.3266236820411,161.5,666.5,1.918900602889746,0,33.53524999693036
finfet_anchored_pose-small_0193,finfet,anchored,small,low,weighted,160.91210081818642,668.3266236820411,160.5,666.5,1.8725333535463298,0,168.27858299802756
finfet_anchored_pose-small_0193,finfet,anchored,small,low,selected,160.91210081818642,668.3266236820411,160.5,666.5,1.8725333535463298,0,171.59595799603267
finfet_anchored_pose-small_0194,finfet,anchored,small,low,ncc,346.0500746973766,537.1196438733052,335.5,109.5,427.7497678578594,0,33.58387500338722
finfet_anchored_pose-small_0194,finfet,anchored,small,low,weighted,346.0500746973766,537.1196438733052,346.5,536.5,0.7657619131724003,1,168.64237499976298
finfet_anchored_pose-small_0194,finfet,anchored,small,low,selected,346.0500746973766,537.1196438733052,346.5,536.5,0.7657619131724003,1,171.66379099944606
finfet_anchored_pose-small_0195,finfet,anchored,small,low,ncc,851.017058309851,646.6328099654992,851.5,645.5,1.2314589290829903,0,33.2271250008489
finfet_anchored_pose-small_0195,finfet,anchored,small,low,weighted,851.017058309851,646.6328099654992,851.5,646.5,0.500870405414285,1,168.16300000209594
finfet_anchored_pose-small_0195,finfet,anchored,small,low,selected,851.017058309851,646.6328099654992,851.5,646.5,0.500870405414285,1,171.14562500501052
finfet_anchored_pose-small_0196,finfet,anchored,small,low,ncc,908.2083622771224,424.01560831005196,908.5,424.5,0.5654094717069491,1,36.389500004588626
finfet_anchored_pose-small_0196,finfet,anchored,small,low,weighted,908.2083622771224,424.01560831005196,908.5,424.5,0.5654094717069491,1,174.3235000030836
finfet_anchored_pose-small_0196,finfet,anchored,small,low,selected,908.2083622771224,424.01560831005196,908.5,424.5,0.5654094717069491,1,177.82404200261226
finfet_anchored_pose-small_0197,finfet,anchored,small,low,ncc,152.55359378194532,879.3058890990378,152.5,879.5,0.20137362125053726,1,33.85795800568303
finfet_anchored_pose-small_0197,finfet,anchored,small,low,weighted,152.55359378194532,879.3058890990378,153.5,879.5,0.9661075361702274,1,168.1577500057756
finfet_anchored_pose-small_0197,finfet,anchored,small,low,selected,152.55359378194532,879.3058890990378,153.5,879.5,0.9661075361702274,1,171.11191600270104
finfet_anchored_pose-small_0198,finfet,anchored,small,medium,ncc,607.6944416021408,719.9100351759157,607.5,719.5,0.4538021398487715,1,33.342916998662986
finfet_anchored_pose-small_0198,finfet,anchored,small,medium,weighted,607.6944416021408,719.9100351759157,607.5,719.5,0.4538021398487715,1,167.63695900590392
finfet_anchored_pose-small_0198,finfet,anchored,small,medium,selected,607.6944416021408,719.9100351759157,607.5,719.5,0.4538021398487715,1,170.57170900079655
finfet_anchored_pose-small_0199,finfet,anchored,small,medium,ncc,540.7937875593735,256.66648143324636,540.5,256.5,0.3376791341768338,1,33.58795799431391
finfet_anchored_pose-small_0199,finfet,anchored,small,medium,weighted,540.7937875593735,256.66648143324636,540.5,256.5,0.3376791341768338,1,167.97654100082582
finfet_anchored_pose-small_0199,finfet,anchored,small,medium,selected,540.7937875593735,256.66648143324636,540.5,256.5,0.3376791341768338,1,171.0441660034121
finfet_anchored_pose-small_0200,finfet,anchored,small,medium,ncc,356.0202219463281,439.8943290645515,355.5,440.5,0.7984160290778338,1,33.34666600130731
finfet_anchored_pose-small_0200,finfet,anchored,small,medium,weighted,356.0202219463281,439.8943290645515,355.5,440.5,0.7984160290778338,1,167.93075000168756
finfet_anchored_pose-small_0200,finfet,anchored,small,medium,selected,356.0202219463281,439.8943290645515,355.5,440.5,0.7984160290778338,1,171.14816599496407
finfet_anchored_pose-small_0201,finfet,anchored,small,medium,ncc,721.7858590379234,169.1852727927063,721.5,169.5,0.4251689129903375,1,33.832042005087715
finfet_anchored_pose-small_0201,finfet,anchored,small,medium,weighted,721.7858590379234,169.1852727927063,721.5,168.5,0.7425053467726389,1,168.35208300472004
finfet_anchored_pose-small_0201,finfet,anchored,small,medium,selected,721.7858590379234,169.1852727927063,721.5,168.5,0.7425053467726389,1,171.30591699969955
finfet_anchored_pose-small_0202,finfet,anchored,small,medium,ncc,880.6686677549079,421.2329014302922,880.5,421.5,0.31589627646686175,1,33.690457996272016
finfet_anchored_pose-small_0202,finfet,anchored,small,medium,weighted,880.6686677549079,421.2329014302922,880.5,421.5,0.31589627646686175,1,170.7145420004963
finfet_anchored_pose-small_0202,finfet,anchored,small,medium,selected,880.6686677549079,421.2329014302922,880.5,421.5,0.31589627646686175,1,173.67024999839487
finfet_anchored_pose-small_0203,finfet,anchored,small,medium,ncc,699.3006158393528,167.34173631793044,699.5,167.5,0.254561262919596,1,33.74216600059299
finfet_anchored_pose-small_0203,finfet,anchored,small,medium,weighted,699.3006158393528,167.34173631793044,699.5,166.5,0.8650283651072375,1,167.95850000198698
finfet_anchored_pose-small_0203,finfet,anchored,small,medium,selected,699.3006158393528,167.34173631793044,699.5,166.5,0.8650283651072375,1,170.95533300744137
finfet_anchored_pose-small_0204,finfet,anchored,small,medium,ncc,451.08155838413165,186.57496650202384,450.5,187.5,1.0926559964288067,0,33.972542005358264
finfet_anchored_pose-small_0204,finfet,anchored,small,medium,weighted,451.08155838413165,186.57496650202384,450.5,186.5,0.5863703015838292,1,167.80008299974725
finfet_anchored_pose-small_0204,finfet,anchored,small,medium,selected,451.08155838413165,186.57496650202384,450.5,186.5,0.5863703015838292,1,170.8392910004477
finfet_anchored_pose-small_0205,finfet,anchored,small,medium,ncc,593.7615684579839,715.6146237272992,593.5,715.5,0.28558126176632126,1,33.79895800026134
finfet_anchored_pose-small_0205,finfet,anchored,small,medium,weighted,593.7615684579839,715.6146237272992,593.5,715.5,0.28558126176632126,1,167.92933300166624
finfet_anchored_pose-small_0205,finfet,anchored,small,medium,selected,593.7615684579839,715.6146237272992,593.5,715.5,0.28558126176632126,1,170.8956250004121
finfet_anchored_pose-small_0206,finfet,anchored,small,medium,ncc,728.7510567301365,402.3319109056472,728.5,402.5,0.30213147036874083,1,33.57375000632601
finfet_anchored_pose-small_0206,finfet,anchored,small,medium,weighted,728.7510567301365,402.3319109056472,728.5,402.5,0.30213147036874083,1,167.47324999596458
finfet_anchored_pose-small_0206,finfet,anchored,small,medium,selected,728.7510567301365,402.3319109056472,728.5,402.5,0.30213147036874083,1,170.83399999683024
finfet_anchored_pose-small_0207,finfet,anchored,small,high,ncc,580.8831641942744,421.4140777824384,580.5,420.5,0.9911372216406265,1,33.63770800206112
finfet_anchored_pose-small_0207,finfet,anchored,small,high,weighted,580.8831641942744,421.4140777824384,580.5,420.5,0.9911372216406265,1,167.83387499890523
finfet_anchored_pose-small_0207,finfet,anchored,small,high,selected,580.8831641942744,421.4140777824384,580.5,420.5,0.9911372216406265,1,170.78637499798788
finfet_anchored_pose-small_0208,finfet,anchored,small,high,ncc,82.1592325196313,723.5539816109181,82.5,723.5,0.34501665176356433,1,33.59212500072317
finfet_anchored_pose-small_0208,finfet,anchored,small,high,weighted,82.1592325196313,723.5539816109181,82.5,723.5,0.34501665176356433,1,167.66804199869512
finfet_anchored_pose-small_0208,finfet,anchored,small,high,selected,82.1592325196313,723.5539816109181,82.5,723.5,0.34501665176356433,1,170.61804199329345
finfet_anchored_pose-small_0209,finfet,anchored,small,high,ncc,687.7205890630082,294.92502711877614,687.5,295.5,0.6158354884721309,1,33.48649999679765
finfet_anchored_pose-small_0209,finfet,anchored,small,high,weighted,687.7205890630082,294.92502711877614,687.5,295.5,0.6158354884721309,1,212.68987499934155
finfet_anchored_pose-small_0209,finfet,anchored,small,high,selected,687.7205890630082,294.92502711877614,687.5,295.5,0.6158354884721309,1,215.7384579986683
finfet_anchored_pose-small_0210,finfet,anchored,small,high,ncc,539.8610762431332,649.2509671302225,539.5,648.5,0.833263274139604,1,33.500416997412685
finfet_anchored_pose-small_0210,finfet,anchored,small,high,weighted,539.8610762431332,649.2509671302225,539.5,648.5,0.833263274139604,1,167.41291699872818
finfet_anchored_pose-small_0210,finfet,anchored,small,high,selected,539.8610762431332,649.2509671302225,539.5,648.5,0.833263274139604,1,170.34075000265148
finfet_anchored_pose-small_0211,finfet,anchored,small,high,ncc,802.1578661574454,727.1946562605046,801.5,725.5,1.8178690058360967,0,33.70554099819856
finfet_anchored_pose-small_0211,finfet,anchored,small,high,weighted,802.1578661574454,727.1946562605046,801.5,726.5,0.9567315200045573,1,167.5666659939452
finfet_anchored_pose-small_0211,finfet,anchored,small,high,selected,802.1578661574454,727.1946562605046,801.5,726.5,0.9567315200045573,1,170.55183198681334
finfet_anchored_pose-small_0212,finfet,anchored,small,high,ncc,418.54890110349606,886.5612510036432,418.5,886.5,0.07837731413125511,1,33.94549999939045
finfet_anchored_pose-small_0212,finfet,anchored,small,high,weighted,418.54890110349606,886.5612510036432,418.5,886.5,0.07837731413125511,1,167.82458299712744
finfet_anchored_pose-small_0212,finfet,anchored,small,high,selected,418.54890110349606,886.5612510036432,418.5,886.5,0.07837731413125511,1,170.7958740007598
finfet_anchored_pose-small_0213,finfet,anchored,small,high,ncc,679.2801696305551,832.6443656586272,679.5,833.5,0.8834226154377055,1,33.33237500191899
finfet_anchored_pose-small_0213,finfet,anchored,small,high,weighted,679.2801696305551,832.6443656586272,679.5,833.5,0.8834226154377055,1,171.18966599809937
finfet_anchored_pose-small_0213,finfet,anchored,small,high,selected,679.2801696305551,832.6443656586272,679.5,833.5,0.8834226154377055,1,174.11737400107086
finfet_anchored_pose-small_0214,finfet,anchored,small,high,ncc,124.45270795473118,319.89655392650025,124.5,320.5,0.6052963746529284,1,34.60016600001836
finfet_anchored_pose-small_0214,finfet,anchored,small,high,weighted,124.45270795473118,319.89655392650025,124.5,320.5,0.6052963746529284,1,168.71966699545737
finfet_anchored_pose-small_0214,finfet,anchored,small,high,selected,124.45270795473118,319.89655392650025,124.5,320.5,0.6052963746529284,1,171.69791699416237
finfet_anchored_pose-small_0215,finfet,anchored,small,high,ncc,200.35019416696434,312.54609373496976,200.5,312.5,0.1567367857746532,1,34.1873340003076
finfet_anchored_pose-small_0215,finfet,anchored,small,high,weighted,200.35019416696434,312.54609373496976,200.5,312.5,0.1567367857746532,1,170.72004199872026
finfet_anchored_pose-small_0215,finfet,anchored,small,high,selected,200.35019416696434,312.54609373496976,200.5,312.5,0.1567367857746532,1,173.8157500003581
finfet_anchored_pose-large_0216,finfet,anchored,large,low,ncc,873.7668774263648,299.00593561107536,873.5,299.5,0.5615364468194063,1,33.71808300289558
finfet_anchored_pose-large_0216,finfet,anchored,large,low,weighted,873.7668774263648,299.00593561107536,873.5,299.5,0.5615364468194063,1,169.99583299912047
finfet_anchored_pose-large_0216,finfet,anchored,large,low,selected,873.7668774263648,299.00593561107536,873.5,299.5,0.5615364468194063,1,173.18966700258898
finfet_anchored_pose-large_0217,finfet,anchored,large,low,ncc,623.0410203330567,111.96868356329836,623.5,113.5,1.5986220203600257,0,33.73695800109999
finfet_anchored_pose-large_0217,finfet,anchored,large,low,weighted,623.0410203330567,111.96868356329836,623.5,113.5,1.5986220203600257,0,168.8195410024491
finfet_anchored_pose-large_0217,finfet,anchored,large,low,selected,623.0410203330567,111.96868356329836,623.5,113.5,1.5986220203600257,0,171.7720000015106
finfet_anchored_pose-large_0218,finfet,anchored,large,low,ncc,149.8451937123697,539.8085441124008,153.5,538.5,3.8819964830227134,0,33.30170799745247
finfet_anchored_pose-large_0218,finfet,anchored,large,low,weighted,149.8451937123697,539.8085441124008,153.5,538.5,3.8819964830227134,0,167.69591600314016
finfet_anchored_pose-large_0218,finfet,anchored,large,low,selected,149.8451937123697,539.8085441124008,153.5,538.5,3.8819964830227134,0,170.66500000510132
finfet_anchored_pose-large_0219,finfet,anchored,large,low,ncc,94.62303726372397,527.4463232405518,94.5,525.5,1.9502082773326452,0,33.595834000152536
finfet_anchored_pose-large_0219,finfet,anchored,large,low,weighted,94.62303726372397,527.4463232405518,94.5,525.5,1.9502082773326452,0,167.96562499803258
finfet_anchored_pose-large_0219,finfet,anchored,large,low,selected,94.62303726372397,527.4463232405518,94.5,525.5,1.9502082773326452,0,170.93749999912689
finfet_anchored_pose-large_0220,finfet,anchored,large,low,ncc,400.9301709325213,196.02282380566078,400.5,165.5,30.525854944662868,0,33.60350000002654
finfet_anchored_pose-large_0220,finfet,anchored,large,low,weighted,400.9301709325213,196.02282380566078,400.5,165.5,30.525854944662868,0,168.75579200132051
finfet_anchored_pose-large_0220,finfet,anchored,large,low,selected,400.9301709325213,196.02282380566078,400.5,165.5,30.525854944662868,0,171.76479200134054
finfet_anchored_pose-large_0221,finfet,anchored,large,low,ncc,550.5769549465683,133.18770864154894,545.5,135.5,5.578724124372167,0,34.13949999958277
finfet_anchored_pose-large_0221,finfet,anchored,large,low,weighted,550.5769549465683,133.18770864154894,545.5,135.5,5.578724124372167,0,168.48308300541248
finfet_anchored_pose-large_0221,finfet,anchored,large,low,selected,550.5769549465683,133.18770864154894,545.5,135.5,5.578724124372167,0,171.726167005545
finfet_anchored_pose-large_0222,finfet,anchored,large,low,ncc,757.7234674977022,494.98234246222455,757.5,495.5,0.5638324653166428,1,34.50037500442704
finfet_anchored_pose-large_0222,finfet,anchored,large,low,weighted,757.7234674977022,494.98234246222455,757.5,495.5,0.5638324653166428,1,167.16287499730242
finfet_anchored_pose-large_0222,finfet,anchored,large,low,selected,757.7234674977022,494.98234246222455,757.5,495.5,0.5638324653166428,1,170.0748340008431
finfet_anchored_pose-large_0223,finfet,anchored,large,low,ncc,904.6858266762749,291.0345514238302,904.5,291.5,0.5011725557868262,1,33.67495800193865
finfet_anchored_pose-large_0223,finfet,anchored,large,low,weighted,904.6858266762749,291.0345514238302,904.5,291.5,0.5011725557868262,1,167.31625000102213
finfet_anchored_pose-large_0223,finfet,anchored,large,low,selected,904.6858266762749,291.0345514238302,904.5,291.5,0.5011725557868262,1,170.7560840077349
finfet_anchored_pose-large_0224,finfet,anchored,large,low,ncc,825.0469581545497,657.5762191910344,825.5,657.5,0.45940861856411735,1,34.79829199932283
finfet_anchored_pose-large_0224,finfet,anchored,large,low,weighted,825.0469581545497,657.5762191910344,825.5,657.5,0.45940861856411735,1,175.42179199517705
finfet_anchored_pose-large_0224,finfet,anchored,large,low,selected,825.0469581545497,657.5762191910344,825.5,657.5,0.45940861856411735,1,178.47854199499125
finfet_anchored_pose-large_0225,finfet,anchored,large,medium,ncc,477.63814013697174,419.16921549226106,473.5,422.5,5.312092735467845,0,33.8348329969449
finfet_anchored_pose-large_0225,finfet,anchored,large,medium,weighted,477.63814013697174,419.16921549226106,473.5,422.5,5.312092735467845,0,169.54870799963828
finfet_anchored_pose-large_0225,finfet,anchored,large,medium,selected,477.63814013697174,419.16921549226106,473.5,422.5,5.312092735467845,0,172.5313749993802
finfet_anchored_pose-large_0226,finfet,anchored,large,medium,ncc,174.76560379479224,224.14664382633325,177.5,224.5,2.7571331474056526,0,33.94233300059568
finfet_anchored_pose-large_0226,finfet,anchored,large,medium,weighted,174.76560379479224,224.14664382633325,177.5,223.5,2.8098168704008972,0,168.6825420038076
finfet_anchored_pose-large_0226,finfet,anchored,large,medium,selected,174.76560379479224,224.14664382633325,177.5,223.5,2.8098168704008972,0,171.60954200517153
finfet_anchored_pose-large_0227,finfet,anchored,large,medium,ncc,575.0859012386105,353.4949830829568,575.5,355.5,2.047332562583235,0,33.646040996245574
finfet_anchored_pose-large_0227,finfet,anchored,large,medium,weighted,575.0859012386105,353.4949830829568,575.5,354.5,1.0869851828462422,0,167.8868329981924
finfet_anchored_pose-large_0227,finfet,anchored,large,medium,selected,575.0859012386105,353.4949830829568,575.5,354.5,1.0869851828462422,0,170.9059989952948
finfet_anchored_pose-large_0228,finfet,anchored,large,medium,ncc,658.9674127205811,831.0424303927442,655.5,834.5,4.8967069101455065,0,33.323083000141196
finfet_anchored_pose-large_0228,finfet,anchored,large,medium,weighted,658.9674127205811,831.0424303927442,655.5,834.5,4.8967069101455065,0,167.6228330034064
finfet_anchored_pose-large_0228,finfet,anchored,large,medium,selected,658.9674127205811,831.0424303927442,655.5,834.5,4.8967069101455065,0,170.82424900581827
finfet_anchored_pose-large_0229,finfet,anchored,large,medium,ncc,874.6698997772772,454.19882661406444,874.5,454.5,0.345790894493684,1,33.88616699521663
finfet_anchored_pose-large_0229,finfet,anchored,large,medium,weighted,874.6698997772772,454.19882661406444,874.5,454.5,0.345790894493684,1,167.7135840000119
finfet_anchored_pose-large_0229,finfet,anchored,large,medium,selected,874.6698997772772,454.19882661406444,874.5,454.5,0.345790894493684,1,170.80337600054918
finfet_anchored_pose-large_0230,finfet,anchored,large,medium,ncc,450.81336440555873,212.3350961990965,446.5,216.5,5.995959987018037,0,33.59279199503362
finfet_anchored_pose-large_0230,finfet,anchored,large,medium,weighted,450.81336440555873,212.3350961990965,446.5,215.5,5.349927902702461,0,168.17808400082868
finfet_anchored_pose-large_0230,finfet,anchored,large,medium,selected,450.81336440555873,212.3350961990965,446.5,215.5,5.349927902702461,0,171.1267919963575
finfet_anchored_pose-large_0231,finfet,anchored,large,medium,ncc,360.7716661730363,264.87639096151605,357.5,269.5,5.664058623331896,0,33.98366599867586
finfet_anchored_pose-large_0231,finfet,anchored,large,medium,weighted,360.7716661730363,264.87639096151605,357.5,269.5,5.664058623331896,0,167.61670900450554
finfet_anchored_pose-large_0231,finfet,anchored,large,medium,selected,360.7716661730363,264.87639096151605,357.5,269.5,5.664058623331896,0,170.64887499873294
finfet_anchored_pose-large_0232,finfet,anchored,large,medium,ncc,500.8355365398028,868.1608618756165,501.5,869.5,1.4949256189237319,0,33.76133400161052
finfet_anchored_pose-large_0232,finfet,anchored,large,medium,weighted,500.8355365398028,868.1608618756165,500.5,867.5,0.7411634018124742,1,166.47441600071033
finfet_anchored_pose-large_0232,finfet,anchored,large,medium,selected,500.8355365398028,868.1608618756165,500.5,867.5,0.7411634018124742,1,169.55154099559877
finfet_anchored_pose-large_0233,finfet,anchored,large,medium,ncc,861.96733460045,329.4843837499367,861.5,329.5,0.4675954405721283,1,33.56754199921852
finfet_anchored_pose-large_0233,finfet,anchored,large,medium,weighted,861.96733460045,329.4843837499367,861.5,329.5,0.4675954405721283,1,167.94320800545393
finfet_anchored_pose-large_0233,finfet,anchored,large,medium,selected,861.96733460045,329.4843837499367,861.5,329.5,0.4675954405721283,1,170.89379100798396
finfet_anchored_pose-large_0234,finfet,anchored,large,high,ncc,856.4786023262826,564.8930173236533,860.5,567.5,4.792493914962357,0,33.328083001833875
finfet_anchored_pose-large_0234,finfet,anchored,large,high,weighted,856.4786023262826,564.8930173236533,852.5,566.5,4.290882169528743,0,168.11179200158222
finfet_anchored_pose-large_0234,finfet,anchored,large,high,selected,856.4786023262826,564.8930173236533,852.5,566.5,4.290882169528743,0,171.17395900277188
finfet_anchored_pose-large_0235,finfet,anchored,large,high,ncc,366.65560767136907,457.2121340381944,366.5,457.5,0.32723166007458937,1,33.49720900587272
finfet_anchored_pose-large_0235,finfet,anchored,large,high,weighted,366.65560767136907,457.2121340381944,366.5,457.5,0.32723166007458937,1,167.8415420028614
finfet_anchored_pose-large_0235,finfet,anchored,large,high,selected,366.65560767136907,457.2121340381944,366.5,457.5,0.32723166007458937,1,170.7625420021941
finfet_anchored_pose-large_0236,finfet,anchored,large,high,ncc,113.15602133138503,384.92074893659105,113.5,384.5,0.5434620429290593,1,33.80091700091725
finfet_anchored_pose-large_0236,finfet,anchored,large,high,weighted,113.15602133138503,384.92074893659105,113.5,384.5,0.5434620429290593,1,168.28008300217334
finfet_anchored_pose-large_0236,finfet,anchored,large,high,selected,113.15602133138503,384.92074893659105,113.5,384.5,0.5434620429290593,1,171.23554200225044
finfet_anchored_pose-large_0237,finfet,anchored,large,high,ncc,281.80229777747707,535.259272869632,277.5,538.5,5.386286150919501,0,33.582083000510465
finfet_anchored_pose-large_0237,finfet,anchored,large,high,weighted,281.80229777747707,535.259272869632,277.5,532.5,5.111100951377441,0,167.54108299937798
finfet_anchored_pose-large_0237,finfet,anchored,large,high,selected,281.80229777747707,535.259272869632,277.5,532.5,5.111100951377441,0,170.60974999913014
finfet_anchored_pose-large_0238,finfet,anchored,large,high,ncc,374.38915885042104,337.95630908920185,377.5,335.5,3.9636835140572684,0,33.457040997745935
finfet_anchored_pose-large_0238,finfet,anchored,large,high,weighted,374.38915885042104,337.95630908920185,377.5,335.5,3.9636835140572684,0,167.77824999735458
finfet_anchored_pose-large_0238,finfet,anchored,large,high,selected,374.38915885042104,337.95630908920185,377.5,335.5,3.9636835140572684,0,170.85587499605026
finfet_anchored_pose-large_0239,finfet,anchored,large,high,ncc,784.1951847966088,322.6315689423991,784.5,323.5,0.9203721041101914,1,33.93083400442265
finfet_anchored_pose-large_0239,finfet,anchored,large,high,weighted,784.1951847966088,322.6315689423991,784.5,323.5,0.9203721041101914,1,168.21083299873862
finfet_anchored_pose-large_0239,finfet,anchored,large,high,selected,784.1951847966088,322.6315689423991,784.5,323.5,0.9203721041101914,1,171.2282079970464
finfet_anchored_pose-large_0240,finfet,anchored,large,high,ncc,509.6172498340654,410.39582028240636,509.5,410.5,0.15684685889825273,1,33.45479199924739
finfet_anchored_pose-large_0240,finfet,anchored,large,high,weighted,509.6172498340654,410.39582028240636,509.5,410.5,0.15684685889825273,1,173.94420900382102
finfet_anchored_pose-large_0240,finfet,anchored,large,high,selected,509.6172498340654,410.39582028240636,509.5,410.5,0.15684685889825273,1,176.98491700866725
finfet_anchored_pose-large_0241,finfet,anchored,large,high,ncc,379.36524178784515,914.15096650371,382.5,918.5,5.361044804935355,0,34.05479200591799
finfet_anchored_pose-large_0241,finfet,anchored,large,high,weighted,379.36524178784515,914.15096650371,382.5,918.5,5.361044804935355,0,170.52616699947976
finfet_anchored_pose-large_0241,finfet,anchored,large,high,selected,379.36524178784515,914.15096650371,382.5,918.5,5.361044804935355,0,173.50033299589995
finfet_anchored_pose-large_0242,finfet,anchored,large,high,ncc,338.59747687160115,361.38263776882224,338.5,361.5,0.15256354021904878,1,34.667792002437636
finfet_anchored_pose-large_0242,finfet,anchored,large,high,weighted,338.59747687160115,361.38263776882224,338.5,361.5,0.15256354021904878,1,172.8985419977107
finfet_anchored_pose-large_0242,finfet,anchored,large,high,selected,338.59747687160115,361.38263776882224,338.5,361.5,0.15256354021904878,1,175.93745799240423
finfet_unanchored_pose-none_0243,finfet,unanchored,none,low,ncc,788.7501342508828,673.0813589813914,255.5,309.5,645.404609742865,0,34.904042004200164
finfet_unanchored_pose-none_0243,finfet,unanchored,none,low,weighted,788.7501342508828,673.0813589813914,255.5,309.5,645.404609742865,0,172.6911250007106
finfet_unanchored_pose-none_0243,finfet,unanchored,none,low,selected,788.7501342508828,673.0813589813914,255.5,309.5,645.404609742865,0,175.68566699628718
finfet_unanchored_pose-none_0244,finfet,unanchored,none,low,ncc,414.21733536372295,678.5398937360881,66.5,718.5,350.00593624261705,0,33.94712500448804
finfet_unanchored_pose-none_0244,finfet,unanchored,none,low,weighted,414.21733536372295,678.5398937360881,66.5,638.5,350.015054537437,0,169.37787500501145
finfet_unanchored_pose-none_0244,finfet,unanchored,none,low,selected,414.21733536372295,678.5398937360881,66.5,638.5,350.015054537437,0,172.39462500583613
finfet_unanchored_pose-none_0245,finfet,unanchored,none,low,ncc,816.34204276263,628.7653709069572,236.5,168.5,740.3114251524546,0,34.174499996879604
finfet_unanchored_pose-none_0245,finfet,unanchored,none,low,weighted,816.34204276263,628.7653709069572,74.5,522.5,749.4144016925648,0,171.09966699354118
finfet_unanchored_pose-none_0245,finfet,unanchored,none,low,selected,816.34204276263,628.7653709069572,74.5,522.5,749.4144016925648,0,174.23370899632573
finfet_unanchored_pose-none_0246,finfet,unanchored,none,low,ncc,362.9360011420558,87.12481783548235,113.5,396.5,397.40573977368285,0,34.04591699654702
finfet_unanchored_pose-none_0246,finfet,unanchored,none,low,weighted,362.9360011420558,87.12481783548235,113.5,396.5,397.40573977368285,0,169.1588750036317
finfet_unanchored_pose-none_0246,finfet,unanchored,none,low,selected,362.9360011420558,87.12481783548235,113.5,396.5,397.40573977368285,0,172.5293750059791
finfet_unanchored_pose-none_0247,finfet,unanchored,none,low,ncc,438.6681894233458,883.1269290791691,729.5,698.5,344.4854786264574,0,33.73704200203065
finfet_unanchored_pose-none_0247,finfet,unanchored,none,low,weighted,438.6681894233458,883.1269290791691,729.5,698.5,344.4854786264574,0,172.14137500559445
finfet_unanchored_pose-none_0247,finfet,unanchored,none,low,selected,438.6681894233458,883.1269290791691,729.5,698.5,344.4854786264574,0,175.0990420114249
finfet_unanchored_pose-none_0248,finfet,unanchored,none,low,ncc,556.9354231078262,482.45463774931056,50.5,814.5,605.5831572712326,0,34.07616700133076
finfet_unanchored_pose-none_0248,finfet,unanchored,none,low,weighted,556.9354231078262,482.45463774931056,50.5,814.5,605.5831572712326,0,170.45525000139605
finfet_unanchored_pose-none_0248,finfet,unanchored,none,low,selected,556.9354231078262,482.45463774931056,50.5,814.5,605.5831572712326,0,173.46283300139476
finfet_unanchored_pose-none_0249,finfet,unanchored,none,low,ncc,775.3620174747427,753.8819924481694,444.5,888.5,357.19977962574626,0,34.14862499630544
finfet_unanchored_pose-none_0249,finfet,unanchored,none,low,weighted,775.3620174747427,753.8819924481694,909.5,888.5,190.03948619476674,0,169.59837499598507
finfet_unanchored_pose-none_0249,finfet,unanchored,none,low,selected,775.3620174747427,753.8819924481694,909.5,888.5,190.03948619476674,0,172.78874999465188
finfet_unanchored_pose-none_0250,finfet,unanchored,none,low,ncc,594.6677633591017,842.9611806374041,464.5,162.5,692.7994406553465,0,34.154834000219125
finfet_unanchored_pose-none_0250,finfet,unanchored,none,low,weighted,594.6677633591017,842.9611806374041,464.5,162.5,692.7994406553465,0,169.0782920049969
finfet_unanchored_pose-none_0250,finfet,unanchored,none,low,selected,594.6677633591017,842.9611806374041,464.5,162.5,692.7994406553465,0,172.1699170084321
finfet_unanchored_pose-none_0251,finfet,unanchored,none,low,ncc,448.1655519787194,260.14136931034955,603.5,355.5,182.26919429536377,0,34.06291700230213
