case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
finfet_anchored_pose-small_0208,finfet,anchored,small,high,20261015,82.1592325196313,723.5539816109182,82.15999999642372,723.5999999940395,0.04602478251692494,1,-2.1911035273260593,10.052512202514155,-0.6213964726739407,-0.05251220251415489,0.0430447625253743,1,0.9504004716873169,1.7969678932843418,1,False,0.26324043945017456,-2.8125,10.0,0.19120840728282928,phase_cross_correlation,ambiguous,none,1271.1068999924464,1271.7542000027606,
finfet_anchored_pose-small_0209,finfet,anchored,small,high,20261016,687.7205890630082,294.92502711877614,687.7199999988079,294.9599999785423,0.03497782035601048,1,-1.5485512355383104,10.034028978517233,-0.5608237644616896,-0.034028978517232744,0.04343669343834745,1,0.951032280921936,1.815915164999625,1,False,0.2644138255357295,-2.109375,10.0,0.18605421483516693,phase_cross_correlation,ambiguous,none,1387.187400003313,1387.365900009172,
finfet_anchored_pose-small_0210,finfet,anchored,small,high,20261017,539.8610762431332,649.2509671302225,539.859999999404,649.2300000041723,0.020994729704620997,1,3.2756516310149735,10.004476801103536,-0.4631516310149735,-0.004476801103535877,0.04441740691630582,1,0.9669135212898254,1.8626204813589018,1,False,0.266556774556309,2.8125,10.0,0.15763962268829346,phase_cross_correlation,ambiguous,none,1392.413800000213,1392.6731999963522,
finfet_anchored_pose-small_0211,finfet,anchored,small,high,20261018,802.1578661574453,727.1946562605046,802.1500000059605,727.0599999986589,0.13488582280377878,1,3.746275076862201,9.93166214029857,-0.9337750768622008,0.06833785970142969,0.04595130352443691,1,0.9219697713851929,1.9337350041060104,1,False,0.27893324513927104,2.8125,10.0,0.21092450618743896,phase_cross_correlation,ambiguous,none,1217.1593000093708,1217.3440999904415,
finfet_anchored_pose-small_0212,finfet,anchored,small,high,20261019,418.54890110349606,886.5612510036433,418.5,886.5500000119209,0.050178708013154875,1,-2.472698059067586,10.143044358905355,-0.3398019409324138,-0.14304435890535494,0.04695830433597944,1,0.9290234446525574,1.979202822947393,1,False,0.2737686161990911,-2.8125,10.0,0.16183632612228394,phase_cross_correlation,ambiguous,none,1273.495700006606,1273.6768000031589,
finfet_anchored_pose-small_0213,finfet,anchored,small,high,20261020,679.2801696305551,832.6443656586272,679.2399999946356,832.3400000035763,0.3070049700321935,1,3.6987699844213253,9.78038996776259,-0.8862699844213253,0.21961003223741038,0.044042336766487895,1,0.7971875071525574,1.8448754875789626,1,False,0.26580297939254344,2.8125,10.0,0.32448428869247437,phase_cross_correlation,ambiguous,none,1298.2040000060806,1298.417400001199,
finfet_anchored_pose-small_0214,finfet,anchored,small,high,20261021,124.45270795473118,319.89655392650025,124.52999999932945,319.7800000011921,0.13985305739567863,1,-2.8488484659088584,9.715537259650441,-0.6667765340911416,0.284462740349559,0.045695030407517725,1,0.8564645051956177,1.9220125063612894,1,False,0.2707651410031617,-3.515625,10.0,0.25616365671157837,phase_cross_correlation,ambiguous,none,1306.5139999962412,1306.6919999982929,
finfet_anchored_pose-small_0215,finfet,anchored,small,high,20261022,200.35019416696434,312.54609373496976,200.37000000476837,312.55000001192093,0.020187377510185286,1,-3.572932884244835,9.701310097671929,-0.6458171157551651,0.29868990232807135,0.04562235334505284,1,0.8159602880477905,1.9186767043882476,1,False,0.27292055059830844,-4.21875,10.0,0.31787773966789246,phase_cross_correlation,ambiguous,none,1250.759599992307,1251.3956999900984,
finfet_anchored_pose-large_0216,finfet,anchored,large,low,20261023,873.7668774263648,299.00593561107536,873.7599999904633,299.0900000035763,0.08434525008041795,1,-2.9536387937213604,10.096563910699384,-0.5619862062786396,-0.09656391069938408,0.043974305829443075,1,0.9412763118743896,1.8416414309774283,1,False,0.272761009439975,-3.515625,10.0,0.1677345633506775,phase_cross_correlation,ambiguous,none,1349.991900002351,1350.2165000099922,
finfet_anchored_pose-large_0217,finfet,anchored,large,low,20261024,623.0410203330567,111.96868356329836,623.0500000119209,112.0300000011921,0.06197047836252795,1,4.134193166359404,9.991125316131104,-0.6185681663594043,0.008874683868896227,0.0438742771291778,1,0.9335905313491821,1.8368775845562642,1,False,0.26021793314555286,3.515625,10.0,0.15269331634044647,phase_cross_correlation,ambiguous,none,1378.2501999958185,1378.900199997588,
finfet_anchored_pose-large_0218,finfet,anchored,large,low,20261025,149.8451937123697,539.8085441124008,149.84999999403954,539.7400000095367,0.06871240339944129,1,-5.43695290692953,9.642401506806316,-0.18804709307046963,0.3575984931936844,0.04595453872477245,1,0.7550732493400574,1.9338825911535809,1,False,0.26188842437268794,-5.625,10.0,0.33617544174194336,phase_cross_correlation,ambiguous,none,1196.6723000077764,1197.3020000004908,
finfet_anchored_pose-large_0219,finfet,anchored,large,low,20261026,94.62303726372397,527.4463232405518,94.62999999523163,527.4200000017881,0.027228524180658173,1,4.590884542486492,10.129559169376742,-1.0752595424864921,-0.1295591693767424,0.045368984493678925,1,0.9204889535903931,1.9070076320635583,1,False,0.2640212964899987,3.515625,10.0,0.19873902201652527,phase_cross_correlation,ambiguous,none,1332.68720000342,1332.9559999983758,
finfet_anchored_pose-large_0220,finfet,anchored,large,low,20261027,400.93017093252126,196.02282380566078,401.0,195.89999999850988,0.14128618569410759,1,7.793489876126452,10.462258400446247,-0.05911487612645239,-0.4622584004462471,0.05027439266748127,1,0.6483520865440369,2.122645493778894,1,False,0.2629929637925476,7.734375,10.0,0.3717600405216217,phase_cross_correlation,ambiguous,none,1196.0065000021132,1196.3231999980053,
finfet_anchored_pose-large_0221,finfet,anchored,large,low,20261028,550.5769549465683,133.18770864154894,550.6599999964237,133.08000001311302,0.1360059886366478,1,-7.743490229676354,9.669124353803062,-0.6940097703236461,0.33087564619693843,0.04543571059069452,1,0.841736376285553,1.9100867556613303,1,False,0.2645332733846307,-8.4375,10.0,0.24233339726924896,phase_cross_correlation,ambiguous,none,1217.9589000006672,1218.1325000128709,
finfet_anchored_pose-large_0222,finfet,anchored,large,low,20261029,757.7234674977022,494.98234246222455,757.7300000041723,495.06999999284744,0.08790060475153057,1,-1.1915919624181512,10.460637070468417,-0.21465803758184876,-0.46063707046841706,0.0516172540804716,1,0.5202389359474182,2.1781956736075414,1,False,0.26628543762362006,-1.40625,10.0,0.44683417677879333,phase_cross_correlation,ambiguous,none,1369.9132000037935,1370.0841999961995,
finfet_anchored_pose-large_0223,finfet,anchored,large,low,20261030,904.6858266762749,291.0345514238302,904.7400000095367,291.1000000014901,0.08496038108674142,1,-0.5434024193796496,10.113040383220016,-0.15972258062035039,-0.11304038322001553,0.04536624387834326,1,0.9332647323608398,1.9068810722067717,1,False,0.2691705434238911,-0.703125,10.0,0.1857549250125885,phase_cross_correlation,ambiguous,none,1519.333899996127,1519.6249000000535,
finfet_anchored_pose-large_0224,finfet,anchored,large,low,20261031,825.0469581545498,657.5762191910344,825.0500000007451,657.5699999928474,0.006923240163709878,1,-2.3230029721476377,10.070972375560807,-0.48949702785236227,-0.07097237556080671,0.0443817633580268,1,0.9735501408576965,1.8609403012879877,1,False,0.267509603589043,-2.8125,10.0,0.14856654405593872,phase_cross_correlation,ambiguous,none,1429.663699993398,1429.8644000082277,
finfet_anchored_pose-large_0225,finfet,anchored,large,medium,20261032,477.63814013697174,419.1692154922611,477.669999986887,419.3299999833107,0.1639106543172064,1,6.4148872606370055,10.108006427080173,-0.7898872606370055,-0.1080064270801735,0.04531567315386543,1,0.9370998740196228,1.9045444407072014,1,False,0.2607307232079804,5.625,10.0,0.17728880047798157,phase_cross_correlation,ambiguous,none,1214.4696000032127,1214.6948000008706,
finfet_anchored_pose-large_0226,finfet,anchored,large,medium,20261033,174.76560379479224,224.14664382633322,174.7800000011921,224.0600000023842,0.08783167416836594,1,4.42832573212457,9.852156980156435,-0.9127007321245699,0.14784301984356496,0.04324010821078459,1,0.8694570660591125,1.8064320642576959,1,False,0.2690137347549945,3.515625,10.0,0.24915564060211182,phase_cross_correlation,ambiguous,none,1229.70220001298,1230.2872000000207,
finfet_anchored_pose-large_0227,finfet,anchored,large,medium,20261034,575.0859012386105,353.4949830829568,575.140000000596,353.289999961853,0.21200178297792582,1,3.495515492251309,9.623905818456368,-0.6830154922513092,0.37609418154363183,0.045637556524491696,1,0.6913120150566101,1.9193749329038805,1,False,0.2659561067656875,2.8125,10.0,0.3614945411682129,phase_cross_correlation,ambiguous,none,1187.8729999880306,1188.1094999989728,
finfet_anchored_pose-large_0228,finfet,anchored,large,medium,20261035,658.9674127205813,831.0424303927443,658.8800000026822,831.1299999952316,0.12373123506326077,1,5.634776835642173,9.749319280479716,-0.009776835642172799,0.25068071952028426,0.04639539326943961,1,0.8542088866233826,1.9539020882682763,1,False,0.2621703230077028,5.625,10.0,0.2702026963233948,phase_cross_correlation,ambiguous,none,1253.5340000031283,1254.1212000069208,
finfet_anchored_pose-large_0229,finfet,anchored,large,medium,20261036,874.6698997772772,454.19882661406444,874.6999999880791,454.2399999946356,0.051002646578100067,1,1.1290525249369416,10.113258428310075,-0.42592752493694164,-0.11325842831007549,0.044764644841658575,1,0.916108250617981,1.8789217898094028,1,False,0.2678308617285937,0.703125,10.0,0.20981326699256897,phase_cross_correlation,ambiguous,none,1238.1728000036674,1238.8439000060316,
finfet_anchored_pose-large_0230,finfet,anchored,large,medium,20261037,450.81336440555873,212.33509619909648,450.78999999165535,212.24000000953674,0.09792436420947799,1,7.292097053488222,9.870475032667832,-0.2608470534882219,0.12952496733216812,0.0476749340732766,1,0.9607876539230347,2.0109986726703752,1,False,0.27082380308650433,7.03125,10.0,0.12816452980041504,phase_cross_correlation,ambiguous,none,1184.869400007301,1185.4929999972228,
finfet_anchored_pose-large_0231,finfet,anchored,large,medium,20261038,360.7716661730363,264.87639096151605,360.7800000011921,264.8700000047684,0.010502238803278809,1,6.608328908431149,9.932703846872244,-0.2802039084311492,0.0672961531277565,0.04324265832329944,1,0.9518508315086365,1.8065553427680179,1,False,0.26481386612984537,6.328125,10.0,0.17862169444561005,phase_cross_correlation,ambiguous,none,1199.9485999986064,1200.1333000080194,
finfet_anchored_pose-large_0232,finfet,anchored,large,medium,20261039,500.8355365398028,868.1608618756165,500.830000013113,868.0699999928474,0.09103040628346554,1,3.8377177376541223,9.610784176799742,-0.3220927376541223,0.38921582320025827,0.046942111519285006,1,0.7034788727760315,1.978479055096089,1,False,0.27828225248648225,3.515625,10.0,0.37123626470565796,phase_cross_correlation,ambiguous,none,1201.4575999928638,1201.6382000001613,
finfet_anchored_pose-large_0233,finfet,anchored,large,medium,20261040,861.96733460045,329.4843837499367,861.9600000083447,329.4400000013411,0.044985701959044784,1,-2.133579579530135,10.114787752596433,0.024204579530135106,-0.11478775259643292,0.04395815183896194,1,0.9365741014480591,1.8408728009028494,1,False,0.2635753661248237,-2.109375,10.0,0.1324642300605774,phase_cross_correlation,ambiguous,none,1184.3550000048708,1185.053399996832,
finfet_anchored_pose-large_0234,finfet,anchored,large,high,20261041,856.4786023262826,564.8930173236533,856.6599999964237,564.4900000095367,0.44195935357267613,1,-6.891848304825585,9.530395329406659,-0.8425266951744153,0.4696046705933412,0.04702392455681959,1,0.7429596781730652,1.9821334128962913,1,False,0.2648286826416999,-7.734375,10.0,0.3247414529323578,phase_cross_correlation,ambiguous,none,1187.3018999904161,1187.4811000016052,
finfet_anchored_pose-large_0235,finfet,anchored,large,high,20261042,366.65560767136907,457.2121340381944,366.7900000065565,457.0599999986589,0.20299277263617532,1,-0.34220822121871564,9.51626823993261,-0.36091677878128436,0.48373176006738916,0.049259768504099646,1,0.6611093878746033,2.0797336419600514,1,False,0.26574798195020854,-0.703125,10.0,0.427819162607193,phase_cross_correlation,ambiguous,none,1185.5740999890259,1186.272299994016,
finfet_anchored_pose-large_0236,finfet,anchored,large,high,20261043,113.15602133138503,384.92074893659105,113.15999999642372,385.00999999046326,0.08933969102693973,1,3.9764106897511713,10.299747454935822,-0.4607856897511713,-0.29974745493582233,0.046487181085422664,1,0.8517299890518188,1.958047459983739,1,False,0.2670954311750382,3.515625,10.0,0.26022517681121826,phase_cross_correlation,ambiguous,none,1208.0813000065973,1208.7337999982992,
finfet_anchored_pose-large_0237,finfet,anchored,large,high,20261044,281.80229777747707,535.259272869632,281.70000000298023,535.1399999856949,0.15713324126258135,1,6.806902314432165,10.294012440931663,-0.47877731443216476,-0.2940124409316631,0.04654959798874009,1,0.8835996985435486,1.960861921298825,1,False,0.27083357679398357,6.328125,10.0,0.21958830952644348,phase_cross_correlation,ambiguous,none,1144.837900006678,1145.0136000057682,
finfet_anchored_pose-large_0238,finfet,anchored,large,high,20261045,374.38915885042104,337.9563090892018,374.3100000023842,337.74000000953674,0.2303383189312272,1,6.252598126812606,10.499682048584866,-0.6275981268126056,-0.49968204858486587,0.05128620595230578,1,0.6066809892654419,2.164629319921346,1,False,0.27812041284005345,5.625,10.0,0.41742751002311707,phase_cross_correlation,ambiguous,none,1175.9683999989647,1176.1441999988165,
finfet_anchored_pose-large_0239,finfet,anchored,large,high,20261046,784.1951847966087,322.6315689423991,784.1899999976158,322.74000000953674,0.10855495594953322,1,4.587744148123106,10.316593411641481,-0.3689941481231056,-0.316593411641481,0.045959476347529095,1,0.8518690466880798,1.9341078221789574,1,False,0.26649519657215476,4.21875,10.0,0.29511502385139465,phase_cross_correlation,ambiguous,none,1182.5421999965329,1182.729099993594,
finfet_anchored_pose-large_0240,finfet,anchored,large,high,20261047,509.61724983406543,410.39582028240636,509.6299999952316,410.19999998807907,0.1962349466333425,1,-1.4612392713036577,10.44032219016501,-0.6481357286963423,-0.4403221901650092,0.04746847521221295,1,0.7522396445274353,2.0018852152431723,1,False,0.2665249226507694,-2.109375,10.0,0.3562089502811432,phase_cross_correlation,ambiguous,none,1230.5251999932807,1230.7112999988021,
finfet_anchored_pose-large_0241,finfet,anchored,large,high,20261048,379.36524178784515,914.15096650371,379.35999999940395,914.0600000023842,0.09111740069563258,1,-6.270359672537673,10.012246698389722,-0.7608903274623273,-0.012246698389722255,0.04441450105854403,1,0.9408129453659058,1.8624835520351857,1,False,0.2752143418065309,-7.03125,10.0,0.20528466999530792,phase_cross_correlation,ambiguous,none,1174.900300000445,1175.5379999958677,
finfet_anchored_pose-large_0242,finfet,anchored,large,high,20261049,338.59747687160115,361.38263776882224,338.5300000011921,361.50999999046326,0.14413279828525083,1,-0.23271458202365913,9.6358925705072,-0.47041041797634087,0.3641074294927993,0.0431602222401188,1,0.7559256553649902,1.8025666670275284,1,False,0.26996221068671344,-0.703125,10.0,0.3165897727012634,phase_cross_correlation,ambiguous,none,1180.3692000103183,1181.1364000022877,
finfet_unanchored_pose-none_0243,finfet,unanchored,none,low,20261050,788.7501342508828,673.0813589813914,255.50999999977648,309.5099999997765,645.39071410106,0,0.0,10.0,0.0,0.0,0.03970796152509416,1,0.9866350293159485,1.6286285296719385,1,False,0.2575019923568666,0.0,10.0,0.11513346433639526,phase_cross_correlation,ambiguous,none,1212.9828999895835,1213.1693999981508,
finfet_unanchored_pose-none_0244,finfet,unanchored,none,low,20261051,414.21733536372295,678.5398937360881,66.51999999955297,638.5799999982119,349.986042760117,0,0.0,10.0,0.0,0.0,0.04106918572651307,1,0.9913950562477112,1.6988783452536207,1,False,0.26000132205070553,0.0,10.0,0.12611748278141022,phase_cross_correlation,ambiguous,none,1181.6869999893242,1182.4081999948248,
finfet_unanchored_pose-none_0245,finfet,unanchored,none,low,20261052,816.34204276263,628.7653709069572,65.98000000044703,97.97000000067055,919.1229085349676,0,0.0,10.0,-0.703125,0.0,0.03949082867949228,1,0.9507659077644348,1.6172098579397252,1,False,0.26443480034708977,-0.703125,10.0,0.1796448677778244,phase_cross_correlation,ambiguous,none,1208.4057000029134,1208.584600011818,
finfet_unanchored_pose-none_0246,finfet,unanchored,none,low,20261053,362.9360011420558,87.12481783548235,113.5,396.570000000298,397.46023628880863,0,0.0,10.0,0.0,0.0,0.03970002339504337,1,0.9903373718261719,1.6282121314141418,1,False,0.2732132785779536,0.0,10.0,0.11263220757246017,phase_cross_correlation,ambiguous,none,1156.7580999981146,1156.9375999970362,
finfet_unanchored_pose-none_0247,finfet,unanchored,none,low,20261054,438.6681894233458,883.1269290791691,729.5,698.4900000002235,344.49083822795416,0,0.0,10.0,0.0,0.0,0.03978206026982978,1,0.993181586265564,1.6325115688707064,1,False,0.27668483436970415,0.0,10.0,0.11069832742214203,phase_cross_correlation,ambiguous,none,1148.4165000001667,1148.6034999979893,
finfet_unanchored_pose-none_0248,finfet,unanchored,none,low,20261055,556.9354231078262,482.45463774931056,928.929999999702,102.97000000067055,531.4024421511273,0,0.0,10.0,-0.703125,0.0,0.04275652513280512,1,0.9556428790092468,1.7829280892529888,1,False,0.2628340385608524,-0.703125,10.0,0.18486137688159943,phase_cross_correlation,ambiguous,none,1211.5169000026071,1211.7454999970505,
finfet_unanchored_pose-none_0249,finfet,unanchored,none,low,20261056,775.3620174747427,753.8819924481694,909.5099999997765,888.519999999553,190.0607121236348,0,0.0,10.0,0.0,0.0,0.040849237101089605,1,0.992238461971283,1.6876797490861024,1,False,0.27326202214714884,0.0,10.0,0.11787164211273193,phase_cross_correlation,ambiguous,none,1239.5476999954553,1239.732100002584,
finfet_unanchored_pose-none_0250,finfet,unanchored,none,low,20261057,594.6677633591017,842.9611806374041,464.51999999955297,162.42999999970198,692.864437049296,0,0.0,10.0,0.0,0.0,0.03986964049509442,1,0.9928321838378906,1.6370921560618303,1,False,0.25882056752806903,0.0,10.0,0.11614013463258743,phase_cross_correlation,ambiguous,none,1193.1402000045637,1193.3079999871552,
finfet_unanchored_pose-none_0251,finfet,unanchored,none,low,20261058,448.1655519787194,260.14136931034955,603.5,355.51999999955297,182.27965858598535,0,0.0,10.0,0.0,0.0,0.04059346786363825,1,0.9918358325958252,1.6745845319929475,1,False,0.25658075206977127,0.0,10.0,0.12757954001426697,phase_cross_correlation,ambiguous,none,1254.0826000040397,1254.2555999971228,
finfet_unanchored_pose-none_0252,finfet,unanchored,none,medium,20261059,772.7360006198239,401.99426422707336,753.5099999997765,754.4400000013411,352.9697377471715,0,0.0,10.0,0.0,0.0,0.039802156088918524,1,0.9921889901161194,1.6335634665506447,1,False,0.266608280619964,0.0,10.0,0.12820985913276672,phase_cross_correlation,ambiguous,none,1192.5000000046566,1192.7137000020593,
finfet_unanchored_pose-none_0253,finfet,unanchored,none,medium,20261060,157.6108805597579,727.2261238408676,85.49000000022352,323.44999999925494,410.16652666598713,0,0.0,10.0,0.0,0.0,0.045371059837417335,1,0.9899383187294006,1.9071034652602608,1,False,0.26437961906163393,0.0,10.0,0.14222003519535065,phase_cross_correlation,ambiguous,none,1199.7996999998577,1200.0181999901542,
finfet_unanchored_pose-none_0254,finfet,unanchored,none,medium,20261061,220.74107386656573,466.7599374772395,735.9900000002235,287.89000000059605,545.4135223981762,0,0.0,10.0,-0.703125,0.0,0.041970665654807796,1,0.9516813158988953,1.744185079136658,1,False,0.25456021195150913,-0.703125,10.0,0.18498273193836212,phase_cross_correlation,ambiguous,none,1190.5000999977347,1191.1992999957874,
finfet_unanchored_pose-none_0255,finfet,unanchored,none,medium,20261062,783.5077007488604,96.40526286351994,131.5,875.5900000035763,1015.9935513711857,0,0.0,10.0,0.0,0.0,0.040435684919462214,1,0.9910921454429626,1.6664666843868225,1,False,0.26326995704881845,0.0,10.0,0.1247735321521759,phase_cross_correlation,ambiguous,none,1191.973599998164,1192.2126999998,
finfet_unanchored_pose-none_0256,finfet,unanchored,none,medium,20261063,541.1372654309661,555.001057998172,897.5,226.51999999955297,484.6588532704338,0,0.0,10.0,0.0,0.0,0.03942020041034974,1,0.9930700659751892,1.613482651258919,1,False,0.2642027821900845,0.0,10.0,0.11506511270999908,phase_cross_correlation,ambiguous,none,1179.50589999964,1180.1872000069125,
finfet_unanchored_pose-none_0257,finfet,unanchored,none,medium,20261064,451.4409546159809,173.32320669866994,800.519999999553,817.5500000007451,732.7239187676219,0,0.0,10.0,0.0,0.0,0.041737924745582106,1,0.9881216287612915,1.7325777525384698,1,False,0.2698800980571359,0.0,10.0,0.1332920640707016,phase_cross_correlation,ambiguous,none,1180.0734999997076,1180.7686999964062,
finfet_unanchored_pose-none_0258,finfet,unanchored,none,medium,20261065,679.1406618454396,200.52493870650238,812.4900000002235,585.4099999964237,407.3310157482062,0,0.0,10.0,0.0,0.0,0.03818030011058905,1,0.9930404424667358,1.5469853354653016,1,False,0.26439222633326054,0.0,10.0,0.10940496623516083,phase_cross_correlation,ambiguous,none,1199.9402000074042,1200.1266999868676,
finfet_unanchored_pose-none_0259,finfet,unanchored,none,medium,20261066,824.7113122363284,348.7432147646306,430.5,587.4600000008941,460.8560103206036,0,0.0,10.0,0.0,0.0,0.04209378503105902,1,0.9907344579696655,1.750300458677927,1,False,0.26579596146914364,0.0,10.0,0.1309843510389328,phase_cross_correlation,ambiguous,none,1202.752800003509,1202.9602999973577,
finfet_unanchored_pose-none_0260,finfet,unanchored,none,medium,20261067,532.7435465559245,415.0593287690971,780.480000000447,555.4099999964237,284.7308576168576,0,0.0,10.0,0.0,0.0,0.04324859380949971,1,0.9897341132164001,1.806842251423863,1,False,0.2605944838542342,0.0,10.0,0.13164614140987396,phase_cross_correlation,ambiguous,none,1221.1831000022357,1221.3583999982802,
finfet_unanchored_pose-none_0261,finfet,unanchored,none,high,20261068,282.09875311428283,423.89022778736575,193.49000000022352,868.6700000017881,453.5201835635783,0,0.0,10.0,0.0,0.0,0.040477621202377856,1,0.9871290922164917,1.6686272398364153,1,False,0.26180328686624765,0.0,10.0,0.15665268898010254,phase_cross_correlation,ambiguous,none,1176.807399999234,1177.0141000015428,
finfet_unanchored_pose-none_0262,finfet,unanchored,none,high,20261069,390.05370161222123,178.0568476684235,659.5099999997765,423.5,364.4846193835683,0,0.0,10.0,0.0,0.0,0.04077662568704554,1,0.9888593554496765,1.6839700908936155,1,False,0.26015681443651023,0.0,10.0,0.14722084999084473,phase_cross_correlation,ambiguous,none,1681.8644000013592,1682.1853000001283,
finfet_unanchored_pose-none_0263,finfet,unanchored,none,high,20261070,801.9266501279836,502.2678797037706,581.5099999997765,885.4700000006706,442.0716736613875,0,0.0,10.0,0.0,0.0,0.04177462429729798,1,0.9837397933006287,1.7344121483643757,1,False,0.2561219992849231,0.0,10.0,0.1636204868555069,phase_cross_correlation,ambiguous,none,1399.827200002619,1400.5331000080332,
finfet_unanchored_pose-none_0264,finfet,unanchored,none,high,20261071,383.04349752189967,246.61164936262077,410.0,541.0,295.6199486111321,0,0.0,10.0,-0.703125,0.0,0.0396723058247883,1,0.9506509900093079,1.6267575673483965,1,False,0.2672737984369844,-0.703125,10.0,0.20198103785514832,phase_cross_correlation,ambiguous,none,1186.83069999679,1187.0169000030728,
finfet_unanchored_pose-none_0265,finfet,unanchored,none,high,20261072,395.50042690231544,903.7359483958741,699.0099999997765,515.9499999992549,492.4388314660699,0,0.0,10.0,-0.703125,0.0,0.038082388156502486,1,0.941250741481781,1.5416462354534695,1,False,0.2654585934688002,-0.703125,10.0,0.20555712282657623,phase_cross_correlation,ambiguous,none,1267.149100007373,1267.3346999945352,
finfet_unanchored_pose-none_0266,finfet,unanchored,none,high,20261073,123.35636762973238,886.8774316074823,611.480000000447,806.4600000008941,494.70359184564336,0,0.0,10.0,0.0,0.0,0.04197731725717909,1,0.9861527681350708,1.74451590443036,1,False,0.2589692483069599,0.0,10.0,0.1674153208732605,phase_cross_correlation,ambiguous,none,1279.163700004574,1279.418700010865,
finfet_unanchored_pose-none_0267,finfet,unanchored,none,high,20261074,769.629935963424,526.55606071181,48.96000000089407,70.84000000357628,852.667745717913,0,0.0,10.0,-0.703125,0.0,0.04234651372577749,1,0.9544763565063477,1.7628001799912096,1,False,0.2638008288553655,-0.703125,10.0,0.19628268480300903,phase_cross_correlation,ambiguous,none,1257.9990000085672,1258.1727000069804,
finfet_unanchored_pose-none_0268,finfet,unanchored,none,high,20261075,699.0313305907761,789.2067790050495,360.48000000044703,715.4400000013411,346.49464805255536,0,0.0,10.0,0.0,0.0,0.039273770360626514,1,0.9877122640609741,1.60573477505149,1,False,0.27004434210528433,0.0,10.0,0.15270093083381653,phase_cross_correlation,ambiguous,none,1323.336500005098,1323.5198999900604,
finfet_unanchored_pose-none_0269,finfet,unanchored,none,high,20261076,347.6380334101823,446.4013880708359,854.5,70.49000000022352,631.0455014152878,0,0.0,10.0,0.0,0.0,0.04091323652707219,1,0.9880514740943909,1.6909441970178691,1,False,0.26409749049422143,0.0,10.0,0.14850173890590668,phase_cross_correlation,ambiguous,none,1266.455599994515,1266.635399995721,
finfet_unanchored_pose-small_0270,finfet,unanchored,small,low,20261077,897.0244759782622,285.4704045976697,765.0099999997765,937.0299999993294,664.7990134076981,0,0.9432682762299969,10.117007076677112,-0.24014327622999687,-0.11700707667711185,0.04184742020500793,1,0.9384716749191284,1.7380462336051747,1,False,0.258811290739879,0.703125,10.0,0.21076223254203796,phase_cross_correlation,ambiguous,none,1251.3534000026993,1251.5427000034833,
finfet_unanchored_pose-small_0271,finfet,unanchored,small,low,20261078,425.21033836984964,388.2765988529259,60.52999999932945,831.5399999991059,573.9984250759896,0,2.4119812026016954,10.032518034285085,-1.0057312026016954,-0.032518034285084596,0.04127547256660996,1,0.9157534837722778,1.7093293103028584,1,False,0.2606774559043944,1.40625,10.0,0.23035933077335358,phase_cross_correlation,ambiguous,none,1257.3902000003727,1257.5762999913422,
finfet_unanchored_pose-small_0272,finfet,unanchored,small,low,20261079,919.0948920751111,718.8804349113836,432.97000000067055,100.07000000029802,786.9204312058707,0,-0.7065633210759454,9.732751811558387,0.0034383210759454386,0.2672481884416129,0.04101577045336243,1,0.8476637005805969,1.6961640157770221,1,False,0.2715653847453296,-0.703125,10.0,0.28896310925483704,phase_cross_correlation,ambiguous,none,1233.1401999981608,1233.31500000495,
finfet_unanchored_pose-small_0273,finfet,unanchored,small,low,20261080,377.676099664748,266.61972761638594,872.0099999997765,76.09000000357628,529.7806924800614,0,-0.9580669173752518,9.967237062222873,0.25494191737525185,0.03276293777712702,0.03938918703578821,1,0.9829679131507874,1.6118439845712873,1,False,0.27286177546970547,-0.703125,10.0,0.13135741651058197,phase_cross_correlation,ambiguous,none,1234.101100009866,1234.286599996267,
finfet_unanchored_pose-small_0274,finfet,unanchored,small,low,20261081,507.7878243629424,326.2670441235233,155.00999999977648,952.0599999986589,718.3794380307305,0,4.114374244960576,10.027282154393113,-1.301874244960576,-0.02728215439311299,0.0388171138414819,1,0.8826296925544739,1.5813930574600632,1,False,0.2605490222146213,2.8125,10.0,0.2526610195636749,phase_cross_correlation,ambiguous,none,1224.3069999967702,1224.95109999727,
finfet_unanchored_pose-small_0275,finfet,unanchored,small,low,20261082,486.3921008204768,410.25958982689906,229.48000000044703,458.18000000715256,261.3430566508414,0,0.27688567584223733,10.17328353853846,-0.27688567584223733,-0.17328353853845968,0.04005641367210465,1,0.911271870136261,1.6468285676504613,1,False,0.2564833172467947,0.0,10.0,0.2272019386291504,phase_cross_correlation,ambiguous,none,1241.0180000006221,1241.7826000018977,
finfet_unanchored_pose-small_0276,finfet,unanchored,small,low,20261083,317.8014567040721,710.6420457752567,49.18000000715256,621.2799999713898,283.0955001907085,0,-0.954879315071409,10.288211507838504,0.251754315071409,-0.28821150783850413,0.039119922305865466,1,0.7240078449249268,1.5975644940295157,1,False,0.2649992386030704,-0.703125,10.0,0.38408488035202026,phase_cross_correlation,ambiguous,none,1265.5728999961866,1266.2421999993967,
