case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
finfet_anchored_pose-small_0211,finfet,anchored,small,high,20261018,802.1578661574454,727.1946562605046,802.1399999856949,726.9200000166893,0.2752367205875173,1,3.746275076862201,9.93166214029857,-3.746275076862201,0.06833785970142969,0.053186400641745644,1,0.42797935009002686,2.2414009912033057,1,False,0.27893324534982444,0.0,10.0,0.5391411185264587,phase_cross_correlation,ambiguous,none,213.2651669999177,213.2702499984589,
finfet_anchored_pose-small_0212,finfet,anchored,small,high,20261019,418.54890110349606,886.5612510036432,418.48000000044703,886.7199999988079,0.17305665392345923,1,-2.472698059067586,10.143044358905355,2.472698059067586,-0.14304435890535494,0.04811090957194717,1,0.7001246809959412,2.030120870536881,1,False,0.27376861663460733,0.0,10.0,0.3666217625141144,phase_cross_correlation,ambiguous,none,211.53933299865457,211.54383300017798,
finfet_anchored_pose-small_0213,finfet,anchored,small,high,20261020,679.2801696305551,832.6443656586272,679.3199999928474,832.6100000143051,0.05260660861538935,1,3.6987699844213253,9.78038996776259,-3.6987699844213253,0.21961003223741038,0.11261162435523543,1,0.2988753616809845,3.871324413392133,1,False,0.2658029794150889,0.0,10.0,0.6370481252670288,phase_cross_correlation,ambiguous,none,211.37433300100383,211.3793330026965,
finfet_anchored_pose-small_0214,finfet,anchored,small,high,20261021,124.45270795473118,319.89655392650025,124.50999999977648,320.1200000047684,0.23067407379000793,1,-2.8488484659088584,9.715537259650441,2.8488484659088584,0.284462740349559,0.04727546535156051,1,0.6057217121124268,1.9933312937266428,1,False,0.27076514114788175,0.0,10.0,0.4336819350719452,phase_cross_correlation,ambiguous,none,213.39587500187918,213.4010000008857,
finfet_anchored_pose-small_0215,finfet,anchored,small,high,20261022,200.35019416696434,312.54609373496976,200.35999999940395,312.429999999702,0.11650712303657476,1,-3.572932884244835,9.701310097671929,3.572932884244835,0.29868990232807135,0.055478269533106445,1,0.47769245505332947,2.3306254201668146,1,False,0.27292055017131567,0.0,10.0,0.5397158265113831,phase_cross_correlation,ambiguous,none,213.83766699727857,213.84262499850593,
finfet_anchored_pose-large_0216,finfet,anchored,large,low,20261023,873.7668774263648,299.00593561107536,873.75,298.8799999952316,0.1270615081707982,1,-2.9536387937213604,10.096563910699384,2.9536387937213604,-0.09656391069938408,0.05562983398450501,1,0.5039257407188416,2.3364028510035633,1,False,0.2727610090080947,0.0,10.0,0.45492446422576904,phase_cross_correlation,ambiguous,none,211.3254579999193,211.33091699812212,
finfet_anchored_pose-large_0217,finfet,anchored,large,low,20261024,623.0410203330567,111.96868356329836,623.07,112.93,0.9617531453387115,1,4.134193166359404,9.991125316131104,-4.134193166359404,0.008874683868896227,0.05321357881061348,1,0.376310795545578,2.2424801376745704,1,False,0.2602179330840707,0.0,10.0,0.6118215516535753,surface_upsampling,ambiguous,none,211.9693750028091,211.97470799961593,
finfet_anchored_pose-large_0218,finfet,anchored,large,low,20261025,149.8451937123697,539.8085441124008,153.41,538.89,3.6812453266190563,0,-5.43695290692953,9.642401506806316,5.43695290692953,0.3575984931936844,0.13786677388639654,1,0.19662345945835114,4.333755997708546,1,False,0.26188842456865313,0.0,10.0,0.8026654792183695,surface_upsampling,robust,none,212.6137919985922,212.61808299823315,
finfet_anchored_pose-large_0219,finfet,anchored,large,low,20261026,94.62303726372397,527.4463232405518,94.58,525.89,1.5569181851178189,0,4.590884542486492,10.129559169376742,-4.590884542486492,-0.1295591693767424,0.07155153918616755,1,0.30207303166389465,2.873806293127253,1,False,0.26402129661349955,0.0,10.0,0.6972817640423461,surface_upsampling,ambiguous,none,211.77350000289152,211.77854200141155,
finfet_anchored_pose-large_0220,finfet,anchored,large,low,20261027,400.9301709325213,196.02282380566078,400.08,164.96,31.074455962993618,0,7.793489876126452,10.462258400446247,-7.793489876126452,-0.4622584004462471,0.07176119927619708,1,0.15134471654891968,2.8801098037667523,1,False,0.2629929639339596,0.0,10.0,0.8422394157719971,surface_upsampling,ambiguous,none,211.24137500009965,211.24604199940222,
finfet_anchored_pose-large_0221,finfet,anchored,large,low,20261028,550.5769549465683,133.18770864154894,545.78,134.9,5.093399498923362,0,-7.743490229676354,9.669124353803062,7.743490229676354,0.33087564619693843,0.05657199960962081,1,0.21902179718017578,2.3719882111057804,1,False,0.2645332736965418,0.0,10.0,0.7773671685093932,surface_upsampling,ambiguous,none,212.1390419997624,212.14408400192042,
finfet_anchored_pose-large_0222,finfet,anchored,large,low,20261029,757.7234674977022,494.98234246222455,757.7199999988079,495.1399999856949,0.15769565071802452,1,-1.1915919624181512,10.460637070468417,1.1915919624181512,-0.46063707046841706,0.05149485457135961,1,0.5288106203079224,2.173189354551965,1,False,0.266285437867105,0.0,10.0,0.45561495423316956,phase_cross_correlation,ambiguous,none,211.57662499899743,211.58154200020363,
finfet_anchored_pose-large_0223,finfet,anchored,large,low,20261030,904.6858266762749,291.0345514238302,904.7199999988079,291.1100000143051,0.08282696286594952,1,-0.5434024193796496,10.113040383220016,0.5434024193796496,-0.11304038322001553,0.04525160434316862,1,0.948994517326355,1.9015805577824678,1,False,0.26917054360421,0.0,10.0,0.18039381504058838,phase_cross_correlation,ambiguous,none,211.05733399963356,211.0623749977094,
finfet_anchored_pose-large_0224,finfet,anchored,large,low,20261031,825.0469581545497,657.5762191910344,825.0900000035763,657.5099999997765,0.07897836449612515,1,-2.3230029721476377,10.070972375560807,2.3230029721476377,-0.07097237556080671,0.04482251896221766,1,0.6754763722419739,1.881627002612365,1,False,0.2675096035605073,0.0,10.0,0.4010635316371918,phase_cross_correlation,ambiguous,none,211.145666999073,211.1507920017175,
finfet_anchored_pose-large_0225,finfet,anchored,large,medium,20261032,477.63814013697174,419.16921549226106,473.79,422.91,5.36671698966068,0,6.4148872606370055,10.108006427080173,-6.4148872606370055,-0.1080064270801735,0.06380062670373575,1,0.20925980806350708,2.6278691075831127,1,False,0.2607307230235934,0.0,10.0,0.7876325151167761,surface_upsampling,ambiguous,none,211.5367080004944,211.54179099903558,
finfet_anchored_pose-large_0226,finfet,anchored,large,medium,20261033,174.76560379479224,224.14664382633325,177.02,223.84,2.2751555301305184,0,4.42832573212457,9.852156980156435,-4.42832573212457,0.14784301984356496,0.5165720294021502,0,0.20220781862735748,8.132624813503533,1,False,0.26901373463580014,0.0,10.0,0.7857902173791583,surface_upsampling,robust,none,210.50066699899617,210.5047500008368,
finfet_anchored_pose-large_0227,finfet,anchored,large,medium,20261034,575.0859012386105,353.4949830829568,575.2100000083447,353.5199999809265,0.1265952204214331,1,3.495515492251309,9.623905818456368,-3.495515492251309,0.37609418154363183,0.06584651358307284,1,0.3604433834552765,2.695371449759362,1,False,0.26595610730853675,0.0,10.0,0.5426056385040283,phase_cross_correlation,ambiguous,none,214.21841600022162,214.22412500032806,
finfet_anchored_pose-large_0228,finfet,anchored,large,medium,20261035,658.9674127205811,831.0424303927442,655.7,834.07,4.454454356416096,0,5.634776835642173,9.749319280479716,-5.634776835642173,0.25068071952028426,0.0824819349437956,1,0.2206631302833557,3.1818140596308813,1,False,0.2621703230699748,0.0,10.0,0.7758433664217209,surface_upsampling,ambiguous,none,214.83654199982993,214.84124999915366,
finfet_anchored_pose-large_0229,finfet,anchored,large,medium,20261036,874.6698997772772,454.19882661406444,874.7000000029802,454.3100000023842,0.11517615142842424,1,1.1290525249369416,10.113258428310075,-1.1290525249369416,-0.11325842831007549,0.046199246737195644,1,0.8890390992164612,1.94501739590408,1,False,0.26783086199608447,0.0,10.0,0.24605898559093475,phase_cross_correlation,ambiguous,none,212.78404099939507,212.78929200343555,
finfet_anchored_pose-large_0230,finfet,anchored,large,medium,20261037,450.81336440555873,212.3350961990965,446.62,215.87,5.4845099981173195,0,7.292097053488222,9.87047503266783,-7.292097053488222,0.1295249673321699,0.06647372001598728,1,0.23556116223335266,2.7156751342819248,1,False,0.2708238032784909,0.0,10.0,0.7642297811005323,surface_upsampling,ambiguous,none,213.3650409996335,213.3697499994014,
finfet_anchored_pose-large_0231,finfet,anchored,large,medium,20261038,360.7716661730363,264.87639096151605,357.72,269.97,5.937804263242387,0,6.608328908431149,9.932703846872244,-6.608328908431149,0.0672961531277565,0.05135063401483058,1,0.2850542664527893,2.1672760605034194,1,False,0.2648138662415296,0.0,10.0,0.7132022381298389,surface_upsampling,ambiguous,none,215.6033329993079,215.6087920011487,
finfet_anchored_pose-large_0232,finfet,anchored,large,medium,20261039,500.8355365398028,868.1608618756165,500.8600000143051,868.3999999761581,0.240386132535487,1,3.8377177376541223,9.610784176799742,-3.8377177376541223,0.38921582320025827,0.08784247287859384,1,0.3150847554206848,3.319464854356281,1,False,0.278282252847001,0.0,10.0,0.6027747392654419,phase_cross_correlation,ambiguous,none,212.7874170000723,212.79424999738694,
finfet_anchored_pose-large_0233,finfet,anchored,large,medium,20261040,861.96733460045,329.4843837499367,861.9699999988079,329.46000000089407,0.02452899438988952,1,-2.133579579530135,10.114787752596433,2.133579579530135,-0.11478775259643292,0.04529252844148295,1,0.7123178839683533,1.9034742055316018,1,False,0.2635753659367263,0.0,10.0,0.35136425495147705,phase_cross_correlation,ambiguous,none,211.70291699672816,211.70775000064168,
finfet_anchored_pose-large_0234,finfet,anchored,large,high,20261041,856.4786023262826,564.8930173236533,852.74,566.06,3.916503021954506,0,-6.891848304825585,9.530395329406659,6.891848304825585,0.4696046705933412,0.08810576705564552,1,0.15561774373054504,3.3260279608718966,1,False,0.26482868251499536,0.0,10.0,0.8431415780865326,surface_upsampling,ambiguous,none,211.71387499998673,211.71858299931046,
finfet_anchored_pose-large_0235,finfet,anchored,large,high,20261042,366.65560767136907,457.2121340381944,366.78999999165535,457.1399999856949,0.1525274312441274,1,-0.34220822121871564,9.51626823993261,0.34220822121871564,0.48373176006738916,0.048848828514785184,1,0.5838255286216736,2.0621147729257414,1,False,0.2657479818316102,0.0,10.0,0.4610496759414673,phase_cross_correlation,ambiguous,none,212.01687500069966,212.02212500065798,
finfet_anchored_pose-large_0236,finfet,anchored,large,high,20261043,113.15602133138503,384.92074893659105,113.16999998688698,384.57999999821186,0.3410355433326398,1,3.9764106897511713,10.299747454935822,-3.9764106897511713,-0.29974745493582233,0.06260098406947465,1,0.3921546936035156,2.587343924480366,1,False,0.2670954307849556,0.0,10.0,0.553813636302948,phase_cross_correlation,ambiguous,none,211.98687500145752,211.99216700188117,
finfet_anchored_pose-large_0237,finfet,anchored,large,high,20261044,281.80229777747707,535.259272869632,277.59,532.96,4.798969503462603,0,6.806902314432165,10.294012440931663,-6.806902314432165,-0.2940124409316631,0.06074842578874545,1,0.24650266766548157,2.523315616919389,1,False,0.27083357701551913,0.0,10.0,0.7518125807260334,surface_upsampling,ambiguous,none,212.11691600183258,212.12208300130442,
finfet_anchored_pose-large_0238,finfet,anchored,large,high,20261045,374.38915885042104,337.95630908920185,377.05,334.98,3.992304023713398,0,6.252598126812606,10.499682048584866,-6.252598126812606,-0.49968204858486587,0.0779258084192928,1,0.20635923743247986,3.058263023027449,1,False,0.27812041290675105,0.0,10.0,0.7810341858995093,surface_upsampling,ambiguous,none,210.92200000202865,210.92691699959687,
finfet_anchored_pose-large_0239,finfet,anchored,large,high,20261046,784.1951847966088,322.6315689423991,784.2299999892712,322.97000002861023,0.3402171332460511,1,4.587744148123106,10.316593411641481,-4.587744148123106,-0.316593411641481,0.11917934873563321,1,0.2425214946269989,3.999550919189761,1,False,0.2664951965738237,0.0,10.0,0.66982501745224,phase_cross_correlation,ambiguous,none,211.33054200254264,211.33575000203564,
finfet_anchored_pose-large_0240,finfet,anchored,large,high,20261047,509.6172498340654,410.39582028240636,509.6199999973178,410.06999999284744,0.3258318960540434,1,-1.4612392713036577,10.44032219016501,1.4612392713036577,-0.4403221901650092,0.0499455300095166,1,0.6452887654304504,2.1088273840164162,1,False,0.26652492256760596,0.0,10.0,0.4346288740634918,phase_cross_correlation,ambiguous,none,212.32987500115996,212.33562500128755,
finfet_anchored_pose-large_0241,finfet,anchored,large,high,20261048,379.36524178784515,914.15096650371,382.57,918.0,5.008546101807992,0,-6.270359672537673,10.012246698389722,6.270359672537673,-0.012246698389722255,0.053312500211199036,1,0.2952245771884918,2.246403560298552,1,False,0.27521434162457287,0.0,10.0,0.703946523850336,surface_upsampling,ambiguous,none,211.20745799998986,211.2120829988271,
finfet_anchored_pose-large_0242,finfet,anchored,large,high,20261049,338.59747687160115,361.38263776882224,338.5099999997765,361.57999999821186,0.21587971811606493,1,-0.23271458202365913,9.6358925705072,0.23271458202365913,0.3641074294927993,0.0452434732258059,1,0.7527583241462708,1.9012041188970763,1,False,0.2699622107655704,0.0,10.0,0.33705538511276245,phase_cross_correlation,ambiguous,none,211.13612500266754,211.1414169994532,
finfet_unanchored_pose-none_0243,finfet,unanchored,none,low,20261050,788.7501342508828,673.0813589813914,255.50999999977648,309.5099999997765,645.39071410106,0,0.0,10.0,0.0,0.0,0.039707969015830374,1,0.9866352677345276,1.6286289225642576,1,False,0.25750199232172966,0.0,10.0,0.11513165384531021,phase_cross_correlation,ambiguous,none,211.26404099777574,211.2687080007163,
finfet_unanchored_pose-none_0244,finfet,unanchored,none,low,20261051,414.21733536372295,678.5398937360881,66.51999999955297,638.5799999982119,349.986042760117,0,0.0,10.0,0.0,0.0,0.04106918573338532,1,0.9913950562477112,1.6988783456026213,1,False,0.2600013221992552,0.0,10.0,0.12611772119998932,phase_cross_correlation,ambiguous,none,211.55695800189278,211.5620000004128,
finfet_unanchored_pose-none_0245,finfet,unanchored,none,low,20261052,816.34204276263,628.7653709069572,74.50999999977648,522.6000000014901,749.3903293005611,0,0.0,10.0,0.0,0.0,0.03953937125943531,1,0.9842965006828308,1.61976785049399,1,False,0.26443480027695,0.0,10.0,0.12167073041200638,phase_cross_correlation,ambiguous,none,211.14441600002465,211.14966700042714,
finfet_unanchored_pose-none_0246,finfet,unanchored,none,low,20261053,362.9360011420558,87.12481783548235,113.5,396.570000000298,397.46023628880863,0,0.0,10.0,0.0,0.0,0.03970002030823553,1,0.9903373718261719,1.628211969478694,1,False,0.2732132790027261,0.0,10.0,0.11263220757246017,phase_cross_correlation,ambiguous,none,210.77616699767532,210.7809580011235,
finfet_unanchored_pose-none_0247,finfet,unanchored,none,low,20261054,438.6681894233458,883.1269290791691,729.5,698.4900000002235,344.49083822795416,0,0.0,10.0,0.0,0.0,0.03978205348755629,1,0.9931814670562744,1.6325112137726925,1,False,0.27668483438429237,0.0,10.0,0.11069832742214203,phase_cross_correlation,ambiguous,none,210.7808330001717,210.78541700262576,
finfet_unanchored_pose-none_0248,finfet,unanchored,none,low,20261055,556.9354231078262,482.45463774931056,50.59000000357628,814.4400000013411,605.4749939082817,0,0.0,10.0,0.0,0.0,0.04286420292502405,1,0.9868777394294739,1.788183533689185,1,False,0.2628340386114866,0.0,10.0,0.13786013424396515,phase_cross_correlation,ambiguous,none,211.47829099936644,211.48337500198977,
finfet_unanchored_pose-none_0249,finfet,unanchored,none,low,20261056,775.3620174747427,753.8819924481694,909.5099999997765,888.519999999553,190.0607121236348,0,0.0,10.0,0.0,0.0,0.040849237712920296,1,0.9922385811805725,1.6876797803174286,1,False,0.27326202220904827,0.0,10.0,0.11786986887454987,phase_cross_correlation,ambiguous,none,212.24679199804086,212.252166998951,
finfet_unanchored_pose-none_0250,finfet,unanchored,none,low,20261057,594.6677633591017,842.9611806374041,464.51999999955297,162.42999999970198,692.864437049296,0,0.0,10.0,0.0,0.0,0.039869632983991855,1,0.9928319454193115,1.6370917636327293,1,False,0.25882056771056355,0.0,10.0,0.11613936722278595,phase_cross_correlation,ambiguous,none,212.08549999937532,212.0902910028235,
finfet_unanchored_pose-none_0251,finfet,unanchored,none,low,20261058,448.1655519787194,260.14136931034955,603.5,355.51999999955297,182.27965858598535,0,0.0,10.0,0.0,0.0,0.04059346393414692,1,0.9918357133865356,1.6745843301992844,1,False,0.2565807521299124,0.0,10.0,0.12757650017738342,phase_cross_correlation,ambiguous,none,212.11862500058487,212.12308400208713,
finfet_unanchored_pose-none_0252,finfet,unanchored,none,medium,20261059,772.7360006198239,401.99426422707336,753.5099999997765,754.4400000013411,352.9697377471715,0,0.0,10.0,0.0,0.0,0.03980215982868876,1,0.9921891093254089,1.633563662258191,1,False,0.26660828047950563,0.0,10.0,0.12821196019649506,phase_cross_correlation,ambiguous,none,211.41837500181282,211.42287500333623,
finfet_unanchored_pose-none_0253,finfet,unanchored,none,medium,20261060,157.6108805597579,727.2261238408676,85.49000000022352,323.44999999925494,410.16652666598713,0,0.0,10.0,0.0,0.0,0.04537105987611823,1,0.9899383187294006,1.9071034670473137,1,False,0.2643796192455441,0.0,10.0,0.14222003519535065,phase_cross_correlation,ambiguous,none,212.67633299794397,212.68124999915017,
finfet_unanchored_pose-none_0254,finfet,unanchored,none,medium,20261061,220.74107386656573,466.7599374772395,473.5,359.4900000002235,274.57952259127006,0,0.0,10.0,0.0,0.0,0.04210357153463047,1,0.9903035759925842,1.7507858235293265,1,False,0.2545602118691802,0.0,10.0,0.1370570808649063,phase_cross_correlation,ambiguous,none,211.41495799747645,211.4200840005651,
finfet_unanchored_pose-none_0255,finfet,unanchored,none,medium,20261062,783.5077007488604,96.40526286351994,131.5,875.5900000035763,1015.9935513711857,0,0.0,10.0,0.0,0.0,0.04043568558147184,1,0.9910922646522522,1.6664667185104673,1,False,0.26326995708115397,0.0,10.0,0.1247740164399147,phase_cross_correlation,ambiguous,none,211.2485839970759,211.25287500035483,
finfet_unanchored_pose-none_0256,finfet,unanchored,none,medium,20261063,541.1372654309661,555.0010579981721,897.5,226.51999999955297,484.65885327043384,0,0.0,10.0,0.0,0.0,0.03942020701636448,1,0.9930701851844788,1.6134830001719758,1,False,0.264202782432273,0.0,10.0,0.11506588757038116,phase_cross_correlation,ambiguous,none,210.40208299746155,210.4071659996407,
finfet_unanchored_pose-none_0257,finfet,unanchored,none,medium,20261064,451.4409546159809,173.3232066986699,800.519999999553,817.5500000007451,732.723918767622,0,0.0,10.0,0.0,0.0,0.04173792110787062,1,0.9881216287612915,1.7325775706341082,1,False,0.2698800986780375,0.0,10.0,0.1332920640707016,phase_cross_correlation,ambiguous,none,210.58450000055018,210.58924999670126,
finfet_unanchored_pose-none_0258,finfet,unanchored,none,medium,20261065,679.1406618454396,200.52493870650238,812.4900000002235,585.4200000017881,407.3404647169499,0,0.0,10.0,0.0,0.0,0.03818030274406389,1,0.9930404424667358,1.5469854788907278,1,False,0.26439222620655595,0.0,10.0,0.10940606147050858,phase_cross_correlation,ambiguous,none,212.40308299820754,212.4073330014653,
finfet_unanchored_pose-none_0259,finfet,unanchored,none,medium,20261066,824.7113122363284,348.7432147646306,430.5,587.4600000008941,460.8560103206036,0,0.0,10.0,0.0,0.0,0.04209378134139076,1,0.9907344579696655,1.7503002756672768,1,False,0.2657959617532641,0.0,10.0,0.1309843510389328,phase_cross_correlation,ambiguous,none,211.73970800009556,211.74387499922886,
finfet_unanchored_pose-none_0260,finfet,unanchored,none,medium,20261067,532.7435465559245,415.0593287690971,780.480000000447,555.4099999964237,284.7308576168576,0,0.0,10.0,0.0,0.0,0.04324858975163788,1,0.9897341132164001,1.8068420552883793,1,False,0.26059448329994084,0.0,10.0,0.13164456188678741,phase_cross_correlation,ambiguous,none,211.26833399830502,211.2730830012879,
finfet_unanchored_pose-none_0261,finfet,unanchored,none,high,20261068,282.09875311428283,423.89022778736575,193.49000000022352,868.6700000017881,453.5201835635783,0,0.0,10.0,0.0,0.0,0.040477618574875675,1,0.9871292114257812,1.6686271045347933,1,False,0.2618032870273441,0.0,10.0,0.15665268898010254,phase_cross_correlation,ambiguous,none,211.19974999965052,211.20474999770522,
finfet_unanchored_pose-none_0262,finfet,unanchored,none,high,20261069,390.05370161222123,178.0568476684235,659.5099999997765,423.5,364.4846193835683,0,0.0,10.0,0.0,0.0,0.04077662964360326,1,0.9888594746589661,1.6839702932031932,1,False,0.2601568146048337,0.0,10.0,0.1472204476594925,phase_cross_correlation,ambiguous,none,213.01004199995077,213.01579200007836,
finfet_unanchored_pose-none_0263,finfet,unanchored,none,high,20261070,801.9266501279836,502.2678797037706,581.5099999997765,885.4700000006706,442.0716736613875,0,0.0,10.0,0.0,0.0,0.04177462012388482,1,0.9837396740913391,1.7344119398475148,1,False,0.2561219993465841,0.0,10.0,0.16361995041370392,phase_cross_correlation,ambiguous,none,211.20929199969396,211.21345899882726,
finfet_unanchored_pose-none_0264,finfet,unanchored,none,high,20261071,383.04349752189967,246.61164936262077,949.5799999982119,835.5099999997765,817.1688173329028,0,0.0,10.0,0.0,0.0,0.039706014840070594,1,0.986746072769165,1.6285264228007752,1,False,0.2672737986481041,0.0,10.0,0.15211117267608643,phase_cross_correlation,ambiguous,none,211.6838750007446,211.688540999603,
finfet_unanchored_pose-none_0265,finfet,unanchored,none,high,20261072,395.50042690231544,903.7359483958741,266.5,564.4600000008941,362.9728354853745,0,0.0,10.0,0.0,0.0,0.038033869868185535,1,0.9864869117736816,1.5389956655627846,1,False,0.26545859360128643,0.0,10.0,0.14244428277015686,phase_cross_correlation,ambiguous,none,210.8957919990644,210.89991700137034,
finfet_unanchored_pose-none_0266,finfet,unanchored,none,high,20261073,123.35636762973239,886.8774316074823,611.480000000447,806.4600000008941,494.70359184564336,0,0.0,10.0,0.0,0.0,0.041977313564972286,1,0.9861527681350708,1.744515720808001,1,False,0.25896924851307274,0.0,10.0,0.1674153208732605,phase_cross_correlation,ambiguous,none,210.9721669985447,210.97700000245823,
finfet_unanchored_pose-none_0267,finfet,unanchored,none,high,20261074,769.629935963424,526.5560607118101,554.5099999997765,678.4900000002235,263.3638334257366,0,0.0,10.0,0.0,0.0,0.04249843299959909,1,0.9831756949424744,1.77027969409112,1,False,0.2638008288877308,0.0,10.0,0.1527428925037384,phase_cross_correlation,ambiguous,none,211.7499999985739,211.75475000200095,
finfet_unanchored_pose-none_0268,finfet,unanchored,none,high,20261075,699.0313305907761,789.2067790050495,360.48000000044703,715.4400000013411,346.49464805255536,0,0.0,10.0,0.0,0.0,0.03927376669520301,1,0.9877121448516846,1.6057345807608263,1,False,0.27004434218783674,0.0,10.0,0.15270210802555084,phase_cross_correlation,ambiguous,none,210.4899590012792,210.49491699886858,
finfet_unanchored_pose-none_0269,finfet,unanchored,none,high,20261076,347.6380334101823,446.4013880708359,854.5,70.49000000022352,631.0455014152878,0,0.0,10.0,0.0,0.0,0.040913236530978975,1,0.9880514740943909,1.6909441972169947,1,False,0.2640974905554354,0.0,10.0,0.14850173890590668,phase_cross_correlation,ambiguous,none,211.0394589981297,211.0440420001396,
finfet_unanchored_pose-small_0270,finfet,unanchored,small,low,20261077,897.0244759782623,285.47040459766964,817.4900000002235,408.5599999986589,146.5495867107119,0,0.9432682762299971,10.117007076677112,-0.9432682762299971,-0.11700707667711185,0.041635469627720426,1,0.9118985533714294,1.7274484435930986,1,False,0.25881129077214005,0.0,10.0,0.23950818181037903,phase_cross_correlation,ambiguous,none,210.59708399843657,210.6021250001504,
finfet_unanchored_pose-small_0271,finfet,unanchored,small,low,20261078,425.2103383698497,388.2765988529258,891.5599999986589,582.5900000035763,505.2125342546822,0,2.4119812026016954,10.032518034285085,-2.4119812026016954,-0.032518034285084596,0.03998029455720413,1,0.6530171036720276,1.64286577180979,1,False,0.2606774558803439,0.0,10.0,0.42443951964378357,phase_cross_correlation,ambiguous,none,212.4384580019978,212.44320799814886,
finfet_unanchored_pose-small_0272,finfet,unanchored,small,low,20261079,919.0948920751111,718.8804349113835,460.44999999925494,904.609999999404,494.8238154889667,0,-0.7065633210759459,9.732751811558387,0.7065633210759459,0.2672481884416129,0.04139972270529282,1,0.7536901831626892,1.7156000137461105,1,False,0.27156538532342017,0.0,10.0,0.3599966764450073,phase_cross_correlation,ambiguous,none,210.9251250003581,210.92966699870885,
finfet_unanchored_pose-small_0273,finfet,unanchored,small,low,20261080,377.676099664748,266.61972761638594,121.53999999910593,898.5099999997765,681.8291706026395,0,-0.9580669173752521,9.967237062222873,0.9580669173752521,0.03276293777712702,0.039516024421457414,1,0.9080829620361328,1.6185379450868203,1,False,0.2728617754549086,0.0,10.0,0.23363645374774933,phase_cross_correlation,ambiguous,none,211.2777919974178,211.28258299722802,
finfet_unanchored_pose-small_0274,finfet,unanchored,small,low,20261081,507.7878243629424,326.2670441235233,371.48000000044703,78.74000000953674,282.5764685005536,0,4.114374244960576,10.027282154393113,-4.114374244960576,-0.02728215439311299,0.04250828872074489,1,0.1903199404478073,1.7707640424964575,1,False,0.2605490220917314,0.0,10.0,0.6811659932136536,phase_cross_correlation,ambiguous,none,211.4484169978823,211.4537499983271,
finfet_unanchored_pose-small_0275,finfet,unanchored,small,low,20261082,486.39210082047674,410.25958982689906,229.48000000044703,458.18000000715256,261.34305665084133,0,0.2768856758422378,10.17328353853846,-0.2768856758422378,-0.17328353853845968,0.04005641440022218,1,0.9112719893455505,1.646828605522066,1,False,0.2564833173621446,0.0,10.0,0.2272019386291504,phase_cross_correlation,ambiguous,none,211.6167909989599,211.6215829992143,
finfet_unanchored_pose-small_0276,finfet,unanchored,small,low,20261083,317.8014567040721,710.6420457752567,49.44999999925494,155.64000000059605,616.4736613430098,0,-0.9548793150714086,10.288211507838504,0.9548793150714086,-0.28821150783850413,0.03923961891877512,1,0.7227906584739685,1.6039237770572567,1,False,0.26499923881176113,0.0,10.0,0.38831576704978943,phase_cross_correlation,ambiguous,none,217.03608299867483,217.04104199670837,
finfet_unanchored_pose-small_0277,finfet,unanchored,small,low,20261084,383.0680587420789,311.309768390762,532.4700000006706,63.559999998658895,289.31105715160004,0,1.263765412421225,9.885497736104472,-1.263765412421225,0.11450226389552753,0.04119844499999809,1,0.8441699147224426,1.7054327770937137,1,False,0.2717074039975256,0.0,10.0,0.30008983612060547,phase_cross_correlation,ambiguous,none,211.96716699705576,211.97170799860032,
finfet_unanchored_pose-small_0278,finfet,unanchored,small,low,20261085,209.23369066405832,848.7131684863679,258.5099999997765,573.6000000238419,279.49134176793314,0,-4.232674480535476,9.706779915333275,4.232674480535476,0.293220084666725,0.03936158405297584,1,0.23265142738819122,1.6103844731496009,1,False,0.2634469439897239,0.0,10.0,0.6855268478393555,phase_cross_correlation,ambiguous,none,211.40149999700952,211.40633299728506,
finfet_unanchored_pose-small_0279,finfet,unanchored,small,medium,20261086,697.5530996737625,664.3467426143776,309.33,117.18,670.9013484436686,0,-4.291985398260209,10.113214776721158,4.291985398260209,-0.11321477672115776,0.07493616271705024,1,0.06314218789339066,2.973547677816197,1,False,0.2675379609680474,0.0,10.0,0.9361267874922456,surface_upsampling,ambiguous,none,216.42549999887706,216.43137499995646,
finfet_unanchored_pose-small_0280,finfet,unanchored,small,medium,20261087,161.84881863010852,542.6534782778737,786.4200000017881,384.6199999973178,644.2544069367833,0,3.263849946878322,9.845254664109811,-3.263849946878322,0.15474533589018868,0.04015014026068808,1,0.513918399810791,1.6516981153554104,1,False,0.2657907961910367,0.0,10.0,0.53591388463974,phase_cross_correlation,ambiguous,none,211.96812499692896,211.9741669994255,
finfet_unanchored_pose-small_0281,finfet,unanchored,small,medium,20261088,693.8328067907873,347.9824079840674,76.49000000022352,771.4400000013411,748.6177084020383,0,-4.120597972050933,9.742816948958799,4.120597972050933,0.257183051041201,0.04249599480095251,1,0.29911914467811584,1.7701598549807174,1,False,0.2706318607223183,0.0,10.0,0.6753186583518982,phase_cross_correlation,ambiguous,none,211.82100000078208,211.8252090003807,
