case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
finfet_anchored_pose-small_0209,finfet,anchored,small,none,20261016,687.7205890630082,294.92502711877614,687.7199999988079,294.9599999785423,0.03497782035601048,1,-1.5485512355383102,10.034028978517233,-0.5608237644616898,-0.034028978517232744,0.042340888017295755,1,0.9548383951187134,1.7625227146530937,1,False,0.2614911762898564,-2.109375,10.0,0.15257656574249268,phase_cross_correlation,ambiguous,none,386.54154099640436,386.54766700346954,
finfet_anchored_pose-small_0210,finfet,anchored,small,none,20261017,539.8610762431332,649.2509671302225,539.8499999940395,649.2000000029802,0.05215679584980137,1,3.275651631014973,10.004476801103536,-0.46315163101497303,-0.004476801103535877,0.042095375414168294,1,0.9707297682762146,1.750379341590375,1,False,0.25757720496874303,2.8125,10.0,0.13491679728031158,phase_cross_correlation,ambiguous,none,385.14820899581537,385.1540420000674,
finfet_anchored_pose-small_0211,finfet,anchored,small,none,20261018,802.1578661574454,727.1946562605046,802.1999999880791,727.75,0.5569397890980277,1,3.746275076862201,9.93166214029857,-0.23065007686220085,0.06833785970142969,0.04260320312136524,1,0.9520134329795837,1.7754230195681886,1,False,0.2597694215667881,3.515625,10.0,0.14326728880405426,phase_cross_correlation,ambiguous,none,382.7133339946158,382.71866699506063,
finfet_anchored_pose-small_0212,finfet,anchored,small,none,20261019,418.54890110349606,886.5612510036432,418.5,886.5500000119209,0.05017870801312938,1,-2.472698059067586,10.143044358905355,-0.3398019409324138,-0.14304435890535494,0.04568589069579395,1,0.9305897355079651,1.9215932808586902,1,False,0.26277771098773184,-2.8125,10.0,0.1410970240831375,phase_cross_correlation,ambiguous,none,387.4102089976077,387.41599999775644,
finfet_anchored_pose-small_0213,finfet,anchored,small,none,20261020,679.2801696305551,832.6443656586272,679.2800000011921,832.75,0.10563447756954288,1,3.6987699844213253,9.78038996776259,-0.18314498442132532,0.21961003223741038,0.04265815811820751,1,0.8641601800918579,1.7781160140806413,1,False,0.26344197432716193,3.515625,10.0,0.25794297456741333,phase_cross_correlation,ambiguous,none,391.5322089960682,391.5376250006375,
finfet_anchored_pose-small_0214,finfet,anchored,small,none,20261021,124.45270795473118,319.89655392650025,124.52999999932945,319.80000001192093,0.12367990369809677,1,-2.8488484659088584,9.715537259650441,-0.6667765340911416,0.284462740349559,0.04416006653697671,1,0.8553229570388794,1.8504608865519534,1,False,0.2632487616647035,-3.515625,10.0,0.2446434050798416,phase_cross_correlation,ambiguous,none,405.9507079946343,405.9569579985691,
finfet_anchored_pose-small_0215,finfet,anchored,small,none,20261022,200.35019416696434,312.54609373496976,200.37000000476837,312.49000000953674,0.05948762261238915,1,-3.572932884244835,9.701310097671929,-0.6458171157551651,0.29868990232807135,0.04490942991835286,1,0.8160103559494019,1.8856832387691038,1,False,0.26636416181632877,-4.21875,10.0,0.3098679184913635,phase_cross_correlation,ambiguous,none,427.65583300206345,427.6622920006048,
finfet_anchored_pose-large_0216,finfet,anchored,large,none,20261023,873.7668774263648,299.00593561107536,873.7599999904633,299.080000013113,0.07438302745772118,1,-2.9536387937213604,10.096563910699384,-0.5619862062786396,-0.09656391069938408,0.04361809638359195,1,0.9416676163673401,1.824629609725324,1,False,0.2715796144635677,-3.515625,10.0,0.16349202394485474,phase_cross_correlation,ambiguous,none,394.245375005994,394.2517079995014,
finfet_anchored_pose-large_0217,finfet,anchored,large,none,20261024,623.0410203330567,111.96868356329836,623.0399999991059,111.97000000067055,0.0016655595834676829,1,4.134193166359404,9.991125316131104,0.08455683364059574,0.008874683868896227,0.04391259192228068,1,0.9907328486442566,1.838703541959687,1,False,0.25386228014426676,4.21875,10.0,0.11306768655776978,phase_cross_correlation,ambiguous,none,372.1885420018225,372.19487500260584,
finfet_anchored_pose-large_0218,finfet,anchored,large,none,20261025,149.8451937123697,539.8085441124008,149.84999999403954,539.7400000095367,0.06871240339944129,1,-5.43695290692953,9.642401506806316,-0.18804709307046963,0.3575984931936844,0.045578236635650964,1,0.7541945576667786,1.9166493242334928,1,False,0.26089699349167944,-5.625,10.0,0.33522170782089233,phase_cross_correlation,ambiguous,none,383.66124999447493,383.6677500003134,
finfet_anchored_pose-large_0219,finfet,anchored,large,none,20261026,94.62303726372397,527.4463232405518,94.62999999523163,527.5200000107288,0.0740050410023984,1,4.590884542486492,10.129559169376742,-0.37213454248649214,-0.1295591693767424,0.04249612970001124,1,0.9441531300544739,1.770166485532281,1,False,0.2563363088539429,4.21875,10.0,0.1525120884180069,phase_cross_correlation,ambiguous,none,374.7726249930565,374.7782919963356,
finfet_anchored_pose-large_0220,finfet,anchored,large,none,20261027,400.9301709325213,196.02282380566078,401.0,195.89999999850988,0.1412861856940795,1,7.793489876126452,10.462258400446247,-0.05911487612645239,-0.4622584004462471,0.04951107996657346,1,0.6459518671035767,2.0904399547243777,1,False,0.26213279335573314,7.734375,10.0,0.37142446637153625,phase_cross_correlation,ambiguous,none,376.65862499852665,376.66449999960605,
finfet_anchored_pose-large_0221,finfet,anchored,large,none,20261028,550.5769549465683,133.18770864154894,550.6599999964237,133.06999999284744,0.14405487247787824,1,-7.743490229676354,9.669124353803062,-0.6940097703236461,0.33087564619693843,0.045117665073882804,1,0.8413681387901306,1.8953714664266912,1,False,0.2631801701581329,-8.4375,10.0,0.24077513813972473,phase_cross_correlation,ambiguous,none,372.3393339969334,372.34512499708217,
finfet_anchored_pose-large_0222,finfet,anchored,large,none,20261029,757.7234674977022,494.98234246222455,757.7300000041723,495.08000004291534,0.09787582289391189,1,-1.1915919624181512,10.460637070468417,-0.21465803758184876,-0.46063707046841706,0.05119179624125689,1,0.5184810161590576,2.160745229761852,1,False,0.26546211338956655,-1.40625,10.0,0.44571441411972046,phase_cross_correlation,ambiguous,none,386.24212500144495,386.24779200472403,
finfet_anchored_pose-large_0223,finfet,anchored,large,none,20261030,904.6858266762749,291.0345514238302,904.7400000095367,291.07999999821186,0.07071296168329262,1,-0.5434024193796496,10.113040383220016,-0.15972258062035039,-0.11304038322001553,0.04400051791152769,1,0.9318979382514954,1.8428880665254608,1,False,0.26135610818180444,-0.703125,10.0,0.18691256642341614,phase_cross_correlation,ambiguous,none,356.8168749989127,356.8220829984057,
finfet_anchored_pose-large_0224,finfet,anchored,large,none,20261031,825.0469581545497,657.5762191910344,825.0500000007451,657.5699999928474,0.006923240163759828,1,-2.3230029721476377,10.070972375560807,-0.48949702785236227,-0.07097237556080671,0.04369379244413441,1,0.9740791320800781,1.8282557602431313,1,False,0.264377271817714,-2.8125,10.0,0.14175952970981598,phase_cross_correlation,ambiguous,none,383.7405420053983,383.74662500427803,
finfet_anchored_pose-large_0225,finfet,anchored,large,none,20261032,477.63814013697174,419.16921549226106,477.68000000715256,419.31999999284744,0.15648710601400861,1,6.4148872606370055,10.108006427080173,-0.7898872606370055,-0.1080064270801735,0.043327550422271974,1,0.93623286485672,1.8106552723324216,1,False,0.2535382737207897,5.625,10.0,0.1721276193857193,phase_cross_correlation,ambiguous,none,372.5530829979107,372.55979100154946,
finfet_anchored_pose-large_0226,finfet,anchored,large,none,20261033,174.76560379479224,224.14664382633325,174.8100000023842,224.25,0.11248787438466051,1,4.42832573212457,9.852156980156435,-0.20957573212456992,0.14784301984356496,0.04246581802128155,1,0.9188557863235474,1.7686761017158261,1,False,0.26774216082188484,4.21875,10.0,0.19402652978897095,phase_cross_correlation,ambiguous,none,372.0231659972342,372.02883300051326,
finfet_anchored_pose-large_0227,finfet,anchored,large,none,20261034,575.0859012386105,353.4949830829568,575.140000000596,353.27999997138977,0.22168539488973538,1,3.495515492251309,9.623905818456368,-0.6830154922513092,0.37609418154363183,0.04455644204380079,1,0.6884390115737915,1.8691621095424495,1,False,0.2633604259950519,2.8125,10.0,0.358674556016922,phase_cross_correlation,ambiguous,none,387.257916998351,387.26420799503103,
finfet_anchored_pose-large_0228,finfet,anchored,large,none,20261035,658.9674127205811,831.0424303927442,658.8800000026822,831.1299999952316,0.12373123506326092,1,5.634776835642173,9.749319280479716,-0.009776835642172799,0.25068071952028426,0.04475126078408126,1,0.8520801067352295,1.8782957035820862,1,False,0.2581196863959171,5.625,10.0,0.2677629590034485,phase_cross_correlation,ambiguous,none,374.9323750016629,374.9388750002254,
finfet_anchored_pose-large_0229,finfet,anchored,large,none,20261036,874.6698997772772,454.19882661406444,874.6999999880791,454.2300000041723,0.043333623678766635,1,1.1290525249369416,10.113258428310075,-0.42592752493694164,-0.11325842831007549,0.043413444736098254,1,0.9152318835258484,1.814795806483129,1,False,0.2618089283881709,0.703125,10.0,0.20803432166576385,phase_cross_correlation,ambiguous,none,356.38166600256227,356.38729199854424,
finfet_anchored_pose-large_0230,finfet,anchored,large,none,20261037,450.81336440555873,212.3350961990965,450.78999999165535,212.24000000953674,0.0979243642095056,1,7.292097053488222,9.87047503266783,-0.2608470534882219,0.1295249673321699,0.04708579173184644,1,0.9611116647720337,1.984892833941577,1,False,0.26728126481719316,7.03125,10.0,0.11612576246261597,phase_cross_correlation,ambiguous,none,375.66070800676243,375.6665830005659,
finfet_anchored_pose-large_0231,finfet,anchored,large,none,20261038,360.7716661730363,264.87639096151605,360.77000001072884,264.8400000035763,0.036429080644577144,1,6.608328908431149,9.932703846872244,-0.2802039084311492,0.0672961531277565,0.042361541381002815,1,0.952958881855011,1.7635411856445447,1,False,0.26182290022721516,6.328125,10.0,0.1771828681230545,phase_cross_correlation,ambiguous,none,378.24270900455303,378.2485830015503,
finfet_anchored_pose-large_0232,finfet,anchored,large,none,20261039,500.8355365398028,868.1608618756165,500.830000013113,868.0699999928474,0.09103040628346554,1,3.8377177376541223,9.610784176799742,-0.3220927376541223,0.38921582320025827,0.04437023901452493,1,0.6946389675140381,1.8603967869811713,1,False,0.2719471879698038,3.515625,10.0,0.3670627176761627,phase_cross_correlation,ambiguous,none,385.7559579992085,385.76179100346053,
finfet_anchored_pose-large_0233,finfet,anchored,large,none,20261040,861.96733460045,329.4843837499367,858.5,422.3100000023842,92.89035171576283,0,-2.133579579530135,10.114787752596433,0.024204579530135106,-0.11478775259643292,0.04320681869135325,1,0.9625436663627625,1.8048221325199345,1,False,0.25476989381541687,-2.109375,10.0,0.24577613174915314,phase_cross_correlation,ambiguous,none,384.94649999483954,384.95237499591894,
finfet_anchored_pose-large_0234,finfet,anchored,large,none,20261041,856.4786023262826,564.8930173236533,856.6500000059605,564.5400000214577,0.39242627364698535,1,-6.891848304825585,9.530395329406659,-0.8425266951744153,0.4696046705933412,0.044875393622133754,1,0.7397755980491638,1.8840956168840621,1,False,0.2580040141840577,-7.734375,10.0,0.3166913390159607,phase_cross_correlation,ambiguous,none,373.55879099777667,373.5681249963818,
finfet_anchored_pose-large_0235,finfet,anchored,large,none,20261042,366.65560767136907,457.2121340381944,366.79999999701977,457.0599999986589,0.2097472519300448,1,-0.34220822121871564,9.51626823993261,-0.36091677878128436,0.48373176006738916,0.04544898834028766,1,0.6518462300300598,1.910698953134338,1,False,0.2568337253578715,-0.703125,10.0,0.42118680477142334,phase_cross_correlation,ambiguous,none,357.29129100218415,357.29783400165616,
finfet_anchored_pose-large_0236,finfet,anchored,large,none,20261043,113.15602133138503,384.92074893659105,113.15999999642372,385.0,0.07935087162053714,1,3.9764106897511713,10.299747454935822,-0.4607856897511713,-0.29974745493582233,0.04323502893866589,1,0.8460888266563416,1.8061864994660872,1,False,0.25230603812348845,3.515625,10.0,0.250511109828949,phase_cross_correlation,ambiguous,none,380.9517500048969,380.9568750002654,
finfet_anchored_pose-large_0237,finfet,anchored,large,none,20261044,281.80229777747707,535.259272869632,281.7099999934435,535.160000026226,0.1355506487458282,1,6.806902314432165,10.294012440931663,-0.47877731443216476,-0.2940124409316631,0.04403600899906061,1,0.8818512558937073,1.8445748790800818,1,False,0.26128313066146897,6.328125,10.0,0.20658235251903534,phase_cross_correlation,ambiguous,none,369.37837499863235,369.38412499875994,
finfet_anchored_pose-large_0238,finfet,anchored,large,none,20261045,374.38915885042104,337.95630908920185,374.31999999284744,337.74000000953674,0.22709593903557956,1,6.252598126812606,10.499682048584866,-0.6275981268126056,-0.49968204858486587,0.049043480875117645,1,0.6029600501060486,2.070477858296096,1,False,0.2757901129229814,5.625,10.0,0.4092980921268463,phase_cross_correlation,ambiguous,none,375.5411250022007,375.5470410033013,
finfet_anchored_pose-large_0239,finfet,anchored,large,none,20261046,784.1951847966088,322.6315689423991,784.1899999976158,322.74000000953674,0.10855495594953865,1,4.587744148123106,10.316593411641481,-0.3689941481231056,-0.316593411641481,0.043675213412076655,1,0.8505607843399048,1.8273663041919388,1,False,0.2558535246951431,4.21875,10.0,0.27827468514442444,phase_cross_correlation,ambiguous,none,375.92545799998334,375.9309579982073,
finfet_anchored_pose-large_0240,finfet,anchored,large,none,20261047,509.6172498340654,410.39582028240636,509.6199999973178,410.169999986887,0.2258370413957302,1,-1.4612392713036577,10.44032219016501,-0.6481357286963423,-0.4403221901650092,0.04538104144241964,1,0.7495631575584412,1.9075643277456202,1,False,0.26081925739504397,-2.109375,10.0,0.35218966007232666,phase_cross_correlation,ambiguous,none,379.82512499729637,379.8317499968107,
finfet_anchored_pose-large_0241,finfet,anchored,large,none,20261048,379.36524178784515,914.15096650371,379.3800000026822,914.0699999928474,0.08230055155610742,1,-6.270359672537673,10.012246698389722,-0.05776532746232732,-0.012246698389722255,0.041832592694547276,1,0.9824563264846802,1.7373065117286959,1,False,0.2690682538232468,-6.328125,10.0,0.13091766834259033,phase_cross_correlation,ambiguous,none,387.4251250017551,387.4312080006348,
finfet_anchored_pose-large_0242,finfet,anchored,large,none,20261049,338.59747687160115,361.38263776882224,338.5300000011921,361.50999999046326,0.14413279828525083,1,-0.23271458202365913,9.6358925705072,-0.47041041797634087,0.3641074294927993,0.04177286822851984,1,0.7543742060661316,1.7343244078801,1,False,0.26515367600661516,-0.703125,10.0,0.3050433397293091,phase_cross_correlation,ambiguous,none,369.4286669997382,369.4367079951917,
finfet_unanchored_pose-none_0243,finfet,unanchored,none,none,20261050,788.7501342508828,673.0813589813914,762.519999999553,718.5399999991059,52.483406768427486,0,0.0,10.0,0.0,0.0,0.03969993688798073,1,0.9872608184814453,1.6282075932068,1,False,0.2575133553503603,0.0,10.0,0.10920348018407822,phase_cross_correlation,ambiguous,none,379.11945799714886,379.12854200112633,
finfet_unanchored_pose-none_0244,finfet,unanchored,none,none,20261051,414.21733536372295,678.5398937360881,66.51999999955297,918.5,422.4621753690287,0,0.0,10.0,0.0,0.0,0.04108382106674129,1,0.9922086596488953,1.699621459171179,1,False,0.26000484589082,0.0,10.0,0.11962716281414032,phase_cross_correlation,ambiguous,none,357.63249999581603,357.6388329965994,
finfet_unanchored_pose-none_0245,finfet,unanchored,none,none,20261052,816.34204276263,628.7653709069572,74.50999999977648,699.5299999993294,745.1995789050669,0,0.0,10.0,0.0,0.0,0.039536972961280746,1,0.9848923087120056,1.6196415408612634,1,False,0.26445500366279484,0.0,10.0,0.1151510700583458,phase_cross_correlation,ambiguous,none,369.40520799544174,369.4110830037971,
finfet_unanchored_pose-none_0246,finfet,unanchored,none,none,20261053,362.9360011420558,87.12481783548235,113.5,843.570000000298,796.5096561160454,0,0.0,10.0,0.0,0.0,0.03972848852107293,1,0.9912190437316895,1.6297049128048195,1,False,0.27323779321560265,0.0,10.0,0.10636072605848312,phase_cross_correlation,ambiguous,none,351.40787499403814,351.41420800209744,
finfet_unanchored_pose-none_0247,finfet,unanchored,none,none,20261054,438.6681894233458,883.1269290791691,729.5,52.480000000447035,880.0894629702178,0,0.0,10.0,0.0,0.0,0.039794848124954735,1,0.9939835667610168,1.6331809966280224,1,False,0.2766213437924087,0.0,10.0,0.10841355472803116,phase_cross_correlation,ambiguous,none,350.1715409947792,350.1770829971065,
finfet_unanchored_pose-none_0248,finfet,unanchored,none,none,20261055,556.9354231078262,482.45463774931056,50.59000000357628,482.46000000089407,506.3454231326433,0,0.0,10.0,0.0,0.0,0.042848255459785045,1,0.987507700920105,1.7874059797400832,1,False,0.26210078415961563,0.0,10.0,0.133332297205925,phase_cross_correlation,ambiguous,none,350.3609580002376,350.3666659962619,
finfet_unanchored_pose-none_0249,finfet,unanchored,none,none,20261056,775.3620174747427,753.8819924481694,444.4900000002235,686.570000000298,337.6495169180031,0,0.0,10.0,0.0,0.0,0.04086517525847863,1,0.992530345916748,1.6884931715794775,2,True,0.27322085781238975,0.0,10.0,0.11535172909498215,phase_cross_correlation,ambiguous,none,362.3366659958265,362.34349999722326,
finfet_unanchored_pose-none_0250,finfet,unanchored,none,none,20261057,594.6677633591017,842.9611806374041,733.5,162.4400000013411,694.5383122801906,0,0.0,10.0,0.0,0.0,0.03988651652142586,1,0.9935784339904785,1.6379736911158338,1,False,0.2588478701349199,0.0,10.0,0.11225292831659317,phase_cross_correlation,ambiguous,none,352.28979200473987,352.2958339963225,
finfet_unanchored_pose-none_0251,finfet,unanchored,none,none,20261058,448.1655519787194,260.14136931034955,603.5,355.51999999955297,182.27965858598535,0,0.0,10.0,0.0,0.0,0.04060553520000795,1,0.992563784122467,1.6752041453568103,1,False,0.2565794539984614,0.0,10.0,0.11983425915241241,phase_cross_correlation,ambiguous,none,355.551499997091,355.55779200512916,
finfet_unanchored_pose-none_0252,finfet,unanchored,none,none,20261059,772.7360006198239,401.99426422707336,80.5,49.519999999552965,776.8067890388579,0,0.0,10.0,0.0,0.0,0.039795610928499724,1,0.9936113357543945,1.6332209218946525,1,False,0.26678337833945454,0.0,10.0,0.11421789973974228,phase_cross_correlation,ambiguous,none,352.571083996736,352.5775000016438,
finfet_unanchored_pose-none_0253,finfet,unanchored,none,none,20261060,157.6108805597579,727.2261238408676,425.4900000002235,323.44999999925494,484.55585933590413,0,0.0,10.0,0.0,0.0,0.04535464970250671,1,0.9914290308952332,1.906345580027416,1,False,0.26373243776623906,0.0,10.0,0.1308361440896988,phase_cross_correlation,ambiguous,none,349.44058299879543,349.44650000397814,
finfet_unanchored_pose-none_0254,finfet,unanchored,none,none,20261061,220.74107386656573,466.7599374772395,473.5,359.5,274.57561604728886,0,0.0,10.0,0.0,0.0,0.042092652870329976,1,0.9918017983436584,1.750244301833455,1,False,0.25453626422947645,0.0,10.0,0.126191183924675,phase_cross_correlation,ambiguous,none,350.733917002799,350.7402499963064,
finfet_unanchored_pose-none_0255,finfet,unanchored,none,none,20261062,783.5077007488604,96.40526286351994,131.5,698.5299999993294,887.5067554146747,0,0.0,10.0,0.0,0.0,0.04043267001238566,1,0.9924620985984802,1.666311273820478,1,False,0.26319943320421874,0.0,10.0,0.11229725927114487,phase_cross_correlation,ambiguous,none,369.4822910038056,369.48799999663606,
finfet_unanchored_pose-none_0256,finfet,unanchored,none,none,20261063,541.1372654309661,555.0010579981721,254.5,930.519999999553,472.41443430062395,0,0.0,10.0,0.0,0.0,0.03940118000733296,1,0.9948118925094604,1.6124778089133782,1,False,0.26417659199887517,0.0,10.0,0.09737477451562881,phase_cross_correlation,ambiguous,none,352.12570799922105,352.1317499980796,
finfet_unanchored_pose-none_0257,finfet,unanchored,none,none,20261064,451.4409546159809,173.3232066986699,800.519999999553,105.5,355.6067593463269,0,0.0,10.0,0.0,0.0,0.04175838728967618,1,0.9900961518287659,1.7336007455592448,1,False,0.26983079583524167,0.0,10.0,0.1199582889676094,phase_cross_correlation,ambiguous,none,400.61154100112617,400.6186670012539,
finfet_unanchored_pose-none_0258,finfet,unanchored,none,none,20261065,679.1406618454396,200.52493870650238,837.4900000002235,431.46000000089407,280.0098488073278,0,0.0,10.0,0.0,0.0,0.03818207438875234,1,0.9949009418487549,1.547081964803949,1,False,0.2643882477054745,0.0,10.0,0.09296373277902603,phase_cross_correlation,ambiguous,none,386.30620799813187,386.31191700551426,
finfet_unanchored_pose-none_0259,finfet,unanchored,none,none,20261066,824.7113122363284,348.7432147646306,804.5,246.47000000067055,104.25117553519216,0,0.0,10.0,0.0,0.0,0.042049684340711484,1,0.9924521446228027,1.7481119311453932,1,False,0.2656133728082031,0.0,10.0,0.11776363104581833,phase_cross_correlation,ambiguous,none,403.40974999708124,403.41679099947214,
finfet_unanchored_pose-none_0260,finfet,unanchored,none,none,20261067,532.7435465559245,415.0593287690971,889.480000000447,555.4200000017881,383.3562510838549,0,0.0,10.0,0.0,0.0,0.04321707934741967,1,0.9912784099578857,1.8053184796671753,1,False,0.2603476489878744,0.0,10.0,0.12110162526369095,phase_cross_correlation,ambiguous,none,355.1900000020396,355.1962080018711,
finfet_unanchored_pose-none_0261,finfet,unanchored,none,none,20261068,282.09875311428283,423.89022778736575,193.49000000022352,201.57999999821186,239.318508494629,0,0.0,10.0,0.0,0.0,0.04046236975085974,1,0.9929763674736023,1.6678417339143896,1,False,0.26183836156913637,0.0,10.0,0.11617451906204224,phase_cross_correlation,ambiguous,none,355.81733399885707,355.82370799966156,
finfet_unanchored_pose-none_0262,finfet,unanchored,none,none,20261069,390.05370161222123,178.0568476684235,317.5,382.5900000035763,217.02039079724753,0,0.0,10.0,0.0,0.0,0.04074610033948307,1,0.9929406046867371,1.6824086869516008,1,False,0.25993175958946346,0.0,10.0,0.1165279895067215,phase_cross_correlation,ambiguous,none,356.06991699751234,356.07549999986077,
finfet_unanchored_pose-none_0263,finfet,unanchored,none,none,20261070,801.9266501279836,502.2678797037706,236.5,885.480000000447,683.0511150838037,0,0.0,10.0,0.0,0.0,0.041730019209248875,1,0.9888163805007935,1.7321823990968337,1,False,0.25611446664118764,0.0,10.0,0.126732736825943,phase_cross_correlation,ambiguous,none,352.4874170034309,352.4927500038757,
finfet_unanchored_pose-none_0264,finfet,unanchored,none,none,20261071,383.04349752189967,246.61164936262077,949.5799999982119,162.50999999977648,572.7448786882719,0,0.0,10.0,0.0,0.0,0.03970817982781913,1,0.9921029210090637,1.6286399797141402,1,False,0.267276640660122,0.0,10.0,0.11181773990392685,phase_cross_correlation,ambiguous,none,358.58870800439036,358.59479200007627,
finfet_unanchored_pose-none_0265,finfet,unanchored,none,none,20261072,395.50042690231544,903.7359483958741,524.5,564.4600000008941,362.97253204436555,0,0.0,10.0,0.0,0.0,0.03803620144767479,1,0.9933704137802124,1.5391231147702962,1,False,0.26542423725405334,0.0,10.0,0.08442219346761703,phase_cross_correlation,ambiguous,none,358.9244589966256,358.9298750011949,
finfet_unanchored_pose-none_0266,finfet,unanchored,none,none,20261073,123.35636762973239,886.8774316074823,209.5,243.48000000044703,649.1386449722997,0,0.0,10.0,0.0,0.0,0.041938254044302105,1,0.9916517734527588,1.7425723317750195,1,False,0.258863176462546,0.0,10.0,0.13023707270622253,phase_cross_correlation,ambiguous,none,350.57354099990334,350.5794579978101,
finfet_unanchored_pose-none_0267,finfet,unanchored,none,none,20261074,769.629935963424,526.5560607118101,48.96000000089407,146.79999999701977,814.6040892665912,0,0.0,10.0,-0.703125,0.0,0.04239910272877023,1,0.9581730365753174,1.7653922174266625,1,False,0.25999363613633814,-0.703125,10.0,0.17040735483169556,phase_cross_correlation,ambiguous,none,356.8360829958692,356.8409579966101,
finfet_unanchored_pose-none_0268,finfet,unanchored,none,none,20261075,699.0313305907761,789.2067790050495,831.5099999997765,420.47000000067055,391.8129783951821,0,0.0,10.0,0.0,0.0,0.039264357934527115,1,0.9953497648239136,1.6052357995189535,1,False,0.27002175636219977,0.0,10.0,0.09446349740028381,phase_cross_correlation,ambiguous,none,371.02054100250825,371.02641700039385,
finfet_unanchored_pose-none_0269,finfet,unanchored,none,none,20261076,347.6380334101823,446.4013880708359,854.5,613.5,533.6956054568474,0,0.0,10.0,0.0,0.0,0.04089496618325242,1,0.9937293529510498,1.6900127721409348,1,False,0.2641138873537779,0.0,10.0,0.1134258508682251,phase_cross_correlation,ambiguous,none,350.05058300157543,350.05604199977824,
finfet_unanchored_pose-small_0270,finfet,unanchored,small,none,20261077,897.0244759782623,285.47040459766964,570.0,859.0799999982119,660.282496984761,0,0.9432682762299971,10.117007076677112,-0.2401432762299971,-0.11700707667711185,0.041855189433740794,1,0.9389622211456299,1.7384337285036644,1,False,0.25870101832975445,0.703125,10.0,0.20895414054393768,phase_cross_correlation,ambiguous,none,357.02149999997346,357.02787499758415,
finfet_unanchored_pose-small_0271,finfet,unanchored,small,none,20261078,425.2103383698497,388.2765988529258,149.48000000044703,57.600000001490116,430.55108004191396,0,2.4119812026016954,10.032518034285085,-1.0057312026016954,-0.032518034285084596,0.04125442376686986,1,0.9162204265594482,1.7082652225828125,1,False,0.26058812206691506,1.40625,10.0,0.22785738110542297,phase_cross_correlation,ambiguous,none,385.11499999731313,385.1210419961717,
finfet_unanchored_pose-small_0272,finfet,unanchored,small,none,20261079,919.0948920751111,718.8804349113835,51.96000000089407,57.07999999821186,1090.82662999389,0,-0.7065633210759459,9.732751811558387,0.0034383210759458827,0.2672481884416129,0.0409914350127289,1,0.8480814099311829,1.694926273488124,1,False,0.27157884949845074,-0.703125,10.0,0.2888104021549225,phase_cross_correlation,ambiguous,none,355.206125001132,355.21245899872156,
finfet_unanchored_pose-small_0273,finfet,unanchored,small,none,20261080,377.676099664748,266.61972761638594,366.01999999955297,505.0099999997765,238.6750649448578,0,-0.9580669173752521,9.967237062222873,0.25494191737525207,0.03276293777712702,0.03940063228249446,1,0.9836198687553406,1.612448865879754,1,False,0.2728046387682408,-0.703125,10.0,0.12614654004573822,phase_cross_correlation,ambiguous,none,358.419790994958,358.42587500519585,
finfet_unanchored_pose-small_0274,finfet,unanchored,small,none,20261081,507.7878243629424,326.2670441235233,155.00999999977648,952.0599999986589,718.3794380307305,0,4.114374244960576,10.027282154393113,-1.301874244960576,-0.02728215439311299,0.03881111381290513,1,0.8832054138183594,1.5810714054608517,1,False,0.2605172055078745,2.8125,10.0,0.25120753049850464,phase_cross_correlation,ambiguous,none,386.81249999353895,386.82191599946236,
finfet_unanchored_pose-small_0275,finfet,unanchored,small,none,20261082,486.39210082047674,410.25958982689906,597.4900000002235,597.1100000143051,217.3840357279142,0,0.2768856758422378,10.17328353853846,-0.2768856758422378,-0.17328353853845968,0.040052045576857605,1,0.9116004705429077,1.6466013578746843,1,False,0.2564902936374396,0.0,10.0,0.22203807532787323,phase_cross_correlation,ambiguous,none,369.31991599703906,369.3255840044003,
finfet_unanchored_pose-small_0276,finfet,unanchored,small,none,20261083,317.8014567040721,710.6420457752567,49.18000000715256,621.2699999809265,283.0986569509627,0,-0.9548793150714086,10.288211507838504,0.25175431507140855,-0.28821150783850413,0.03911964491319542,1,0.7247087955474854,1.5975497349497145,1,False,0.2649744717248082,-0.703125,10.0,0.38128045201301575,phase_cross_correlation,ambiguous,none,359.8472079975181,359.85299999447307,
finfet_unanchored_pose-small_0277,finfet,unanchored,small,none,20261084,383.0680587420789,311.309768390762,398.47000000067055,229.48000000044703,83.26662470249225,0,1.263765412421225,9.885497736104472,0.14248458757877502,0.11450226389552753,0.041288142042672345,1,0.9745910167694092,1.7099695446705074,1,False,0.27165313919387757,1.40625,10.0,0.1558281034231186,phase_cross_correlation,ambiguous,none,389.17112500348594,389.17679199948907,
finfet_unanchored_pose-small_0278,finfet,unanchored,small,none,20261085,209.23369066405832,848.7131684863679,350.02999999932945,905.3199999928474,151.74957692078198,0,-4.232674480535476,9.706779915333275,1.4201744805354757,0.293220084666725,0.03850952257158416,1,0.7104316353797913,1.5648417782456796,1,False,0.26344922342644633,-2.8125,10.0,0.3960443437099457,phase_cross_correlation,ambiguous,none,386.11245899664937,386.11825000407407,
