pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
finfet_unanchored_pose-none_0250,dataset/reference/finfet_unanchored_pose-none_0250.png,dataset/search/finfet_unanchored_pose-none_0250.png,594.6677633591017,842.9611806374041,0.0,10.0,464.51999999955297,162.42999999970198,692.864437049296,0.039869632983991855,1,ambiguous,212.08549999937532,20261057,finfet,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 86.76799257265387, ""fin_width_nm"": 23.3699391287143, ""gate_pitch_nm"": 378.07426194349364, ""gate_width_nm"": 12.623113618303622, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0251,dataset/reference/finfet_unanchored_pose-none_0251.png,dataset/search/finfet_unanchored_pose-none_0251.png,448.1655519787194,260.14136931034955,0.0,10.0,603.5,355.51999999955297,182.27965858598535,0.04059346393414692,1,ambiguous,212.11862500058487,20261058,finfet,unanchored,low,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 86.29906164945908, ""fin_width_nm"": 20.891177087696267, ""gate_pitch_nm"": 476.840443926415, ""gate_width_nm"": 13.666214851866023, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0252,dataset/reference/finfet_unanchored_pose-none_0252.png,dataset/search/finfet_unanchored_pose-none_0252.png,772.7360006198239,401.99426422707336,0.0,10.0,753.5099999997765,754.4400000013411,352.9697377471715,0.03980215982868876,1,ambiguous,211.41837500181282,20261059,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 96.1441737336688, ""fin_width_nm"": 25.103471862506296, ""gate_pitch_nm"": 503.50083997237004, ""gate_width_nm"": 11.84786517844229, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0253,dataset/reference/finfet_unanchored_pose-none_0253.png,dataset/search/finfet_unanchored_pose-none_0253.png,157.6108805597579,727.2261238408676,0.0,10.0,85.49000000022352,323.44999999925494,410.16652666598713,0.04537105987611823,1,ambiguous,212.67633299794397,20261060,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 103.03009145847142, ""fin_width_nm"": 21.851273019396086, ""gate_pitch_nm"": 336.46543125734013, ""gate_width_nm"": 14.501908921673936, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0254,dataset/reference/finfet_unanchored_pose-none_0254.png,dataset/search/finfet_unanchored_pose-none_0254.png,220.74107386656573,466.7599374772395,0.0,10.0,473.5,359.4900000002235,274.57952259127006,0.04210357153463047,1,ambiguous,211.41495799747645,20261061,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 97.2157944006135, ""fin_width_nm"": 22.695635431813685, ""gate_pitch_nm"": 357.663743926621, ""gate_width_nm"": 13.275412167731089, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0255,dataset/reference/finfet_unanchored_pose-none_0255.png,dataset/search/finfet_unanchored_pose-none_0255.png,783.5077007488604,96.40526286351994,0.0,10.0,131.5,875.5900000035763,1015.9935513711857,0.04043568558147184,1,ambiguous,211.2485839970759,20261062,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 93.14455159637508, ""fin_width_nm"": 25.544863776698605, ""gate_pitch_nm"": 354.17571040765597, ""gate_width_nm"": 12.962266080443607, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0256,dataset/reference/finfet_unanchored_pose-none_0256.png,dataset/search/finfet_unanchored_pose-none_0256.png,541.1372654309661,555.001057998172,0.0,10.0,897.5,226.51999999955297,484.65885327043384,0.03942020701636448,1,ambiguous,210.40208299746155,20261063,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 77.46903052890083, ""fin_width_nm"": 23.508332754089395, ""gate_pitch_nm"": 469.3326048818108, ""gate_width_nm"": 14.273302487669497, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0257,dataset/reference/finfet_unanchored_pose-none_0257.png,dataset/search/finfet_unanchored_pose-none_0257.png,451.4409546159809,173.32320669866994,0.0,10.0,800.519999999553,817.5500000007451,732.723918767622,0.04173792110787062,1,ambiguous,210.58450000055018,20261064,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 81.17990895345761, ""fin_width_nm"": 22.00864866770561, ""gate_pitch_nm"": 339.06438695747516, ""gate_width_nm"": 14.636234521185829, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0258,dataset/reference/finfet_unanchored_pose-none_0258.png,dataset/search/finfet_unanchored_pose-none_0258.png,679.1406618454396,200.52493870650238,0.0,10.0,812.4900000002235,585.4200000017881,407.3404647169499,0.03818030274406389,1,ambiguous,212.40308299820754,20261065,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 83.34291820040579, ""fin_width_nm"": 27.58148240647849, ""gate_pitch_nm"": 384.8566657372472, ""gate_width_nm"": 11.823866968395816, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0259,dataset/reference/finfet_unanchored_pose-none_0259.png,dataset/search/finfet_unanchored_pose-none_0259.png,824.7113122363284,348.7432147646306,0.0,10.0,430.5,587.4600000008941,460.8560103206036,0.04209378134139076,1,ambiguous,211.73970800009556,20261066,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 101.08129484166162, ""fin_width_nm"": 23.233504488500447, ""gate_pitch_nm"": 340.9765130257849, ""gate_width_nm"": 11.66516658279144, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0260,dataset/reference/finfet_unanchored_pose-none_0260.png,dataset/search/finfet_unanchored_pose-none_0260.png,532.7435465559245,415.0593287690971,0.0,10.0,780.480000000447,555.4099999964237,284.7308576168576,0.04324858975163788,1,ambiguous,211.26833399830502,20261067,finfet,unanchored,medium,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 99.09548918735214, ""fin_width_nm"": 20.47224558588825, ""gate_pitch_nm"": 468.04326900939714, ""gate_width_nm"": 13.874325250118, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0261,dataset/reference/finfet_unanchored_pose-none_0261.png,dataset/search/finfet_unanchored_pose-none_0261.png,282.09875311428283,423.89022778736575,0.0,10.0,193.49000000022352,868.6700000017881,453.5201835635783,0.040477618574875675,1,ambiguous,211.19974999965052,20261068,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 88.60937091237132, ""fin_width_nm"": 23.448780105253103, ""gate_pitch_nm"": 444.7219500472629, ""gate_width_nm"": 13.102701535907244, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0262,dataset/reference/finfet_unanchored_pose-none_0262.png,dataset/search/finfet_unanchored_pose-none_0262.png,390.05370161222123,178.0568476684235,0.0,10.0,659.5099999997765,423.5,364.4846193835683,0.04077662964360326,1,ambiguous,213.01004199995077,20261069,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 103.63750001895995, ""fin_width_nm"": 26.54914829916654, ""gate_pitch_nm"": 409.1336834118067, ""gate_width_nm"": 12.380342531080379, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0263,dataset/reference/finfet_unanchored_pose-none_0263.png,dataset/search/finfet_unanchored_pose-none_0263.png,801.9266501279836,502.2678797037706,0.0,10.0,581.5099999997765,885.4700000006706,442.0716736613875,0.04177462012388482,1,ambiguous,211.20929199969396,20261070,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 95.83459119435621, ""fin_width_nm"": 21.760695197659256, ""gate_pitch_nm"": 383.2366047871506, ""gate_width_nm"": 12.05561402690104, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0264,dataset/reference/finfet_unanchored_pose-none_0264.png,dataset/search/finfet_unanchored_pose-none_0264.png,383.04349752189967,246.61164936262077,0.0,10.0,949.5799999982119,835.5099999997765,817.1688173329028,0.039706014840070594,1,ambiguous,211.6838750007446,20261071,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 89.92579173204007, ""fin_width_nm"": 24.82864277936453, ""gate_pitch_nm"": 420.62300957837954, ""gate_width_nm"": 11.80391003803636, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0265,dataset/reference/finfet_unanchored_pose-none_0265.png,dataset/search/finfet_unanchored_pose-none_0265.png,395.50042690231544,903.7359483958741,0.0,10.0,266.5,564.4600000008941,362.9728354853745,0.038033869868185535,1,ambiguous,210.8957919990644,20261072,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 75.87822618381432, ""fin_width_nm"": 25.64652487933332, ""gate_pitch_nm"": 484.67890126185443, ""gate_width_nm"": 12.549334778233318, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0266,dataset/reference/finfet_unanchored_pose-none_0266.png,dataset/search/finfet_unanchored_pose-none_0266.png,123.35636762973238,886.8774316074823,0.0,10.0,611.480000000447,806.4600000008941,494.70359184564336,0.041977313564972286,1,ambiguous,210.9721669985447,20261073,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 95.71031647951966, ""fin_width_nm"": 21.06797401976181, ""gate_pitch_nm"": 402.10785594436663, ""gate_width_nm"": 12.351273710799871, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0267,dataset/reference/finfet_unanchored_pose-none_0267.png,dataset/search/finfet_unanchored_pose-none_0267.png,769.629935963424,526.55606071181,0.0,10.0,554.5099999997765,678.4900000002235,263.3638334257366,0.04249843299959909,1,ambiguous,211.7499999985739,20261074,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 107.56323779349829, ""fin_width_nm"": 24.842228484632976, ""gate_pitch_nm"": 379.7611099495385, ""gate_width_nm"": 12.622442091234813, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0268,dataset/reference/finfet_unanchored_pose-none_0268.png,dataset/search/finfet_unanchored_pose-none_0268.png,699.0313305907761,789.2067790050495,0.0,10.0,360.48000000044703,715.4400000013411,346.49464805255536,0.03927376669520301,1,ambiguous,210.4899590012792,20261075,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 73.59885928853551, ""fin_width_nm"": 24.282152613687586, ""gate_pitch_nm"": 368.68403927391046, ""gate_width_nm"": 13.504742203646641, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-none_0269,dataset/reference/finfet_unanchored_pose-none_0269.png,dataset/search/finfet_unanchored_pose-none_0269.png,347.6380334101823,446.4013880708359,0.0,10.0,854.5,70.49000000022352,631.0455014152878,0.040913236530978975,1,ambiguous,211.0394589981297,20261076,finfet,unanchored,high,none,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 90.51030073883669, ""fin_width_nm"": 23.55281008332522, ""gate_pitch_nm"": 417.68394343804437, ""gate_width_nm"": 14.28832161480077, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0270,dataset/reference/finfet_unanchored_pose-small_0270.png,dataset/search/finfet_unanchored_pose-small_0270.png,897.0244759782622,285.4704045976697,0.9432682762299969,10.117007076677112,817.4900000002235,408.5599999986589,146.5495867107119,0.041635469627720426,1,ambiguous,210.59708399843657,20261077,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 103.13812101172734, ""fin_width_nm"": 24.206372960236656, ""gate_pitch_nm"": 410.538350580405, ""gate_width_nm"": 13.623963124884188, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0271,dataset/reference/finfet_unanchored_pose-small_0271.png,dataset/search/finfet_unanchored_pose-small_0271.png,425.21033836984964,388.2765988529259,2.4119812026016954,10.032518034285085,891.5599999986589,582.5900000035763,505.2125342546822,0.03998029455720413,1,ambiguous,212.4384580019978,20261078,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 93.72196762836307, ""fin_width_nm"": 21.367258904413728, ""gate_pitch_nm"": 428.89391572123424, ""gate_width_nm"": 13.316409533952891, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0272,dataset/reference/finfet_unanchored_pose-small_0272.png,dataset/search/finfet_unanchored_pose-small_0272.png,919.0948920751111,718.8804349113836,-0.7065633210759454,9.732751811558387,460.44999999925494,904.609999999404,494.8238154889667,0.04139972270529282,1,ambiguous,210.9251250003581,20261079,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 72.80693449072442, ""fin_width_nm"": 21.4287063485414, ""gate_pitch_nm"": 372.7185054430435, ""gate_width_nm"": 14.92806004659813, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0273,dataset/reference/finfet_unanchored_pose-small_0273.png,dataset/search/finfet_unanchored_pose-small_0273.png,377.676099664748,266.61972761638594,-0.9580669173752518,9.967237062222873,121.53999999910593,898.5099999997765,681.8291706026395,0.039516024421457414,1,ambiguous,211.2777919974178,20261080,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 76.47917452877293, ""fin_width_nm"": 23.118620744260678, ""gate_pitch_nm"": 396.2537846399387, ""gate_width_nm"": 12.753314637847012, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0274,dataset/reference/finfet_unanchored_pose-small_0274.png,dataset/search/finfet_unanchored_pose-small_0274.png,507.7878243629424,326.2670441235233,4.114374244960576,10.027282154393113,371.48000000044703,78.74000000953674,282.5764685005536,0.04250828872074489,1,ambiguous,211.4484169978823,20261081,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 84.64709045121315, ""fin_width_nm"": 27.059886421490987, ""gate_pitch_nm"": 428.92733736670885, ""gate_width_nm"": 14.194437467210985, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0275,dataset/reference/finfet_unanchored_pose-small_0275.png,dataset/search/finfet_unanchored_pose-small_0275.png,486.3921008204768,410.25958982689906,0.27688567584223733,10.17328353853846,229.48000000044703,458.18000000715256,261.34305665084133,0.04005641440022218,1,ambiguous,211.6167909989599,20261082,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 93.42480015269294, ""fin_width_nm"": 25.300816880272265, ""gate_pitch_nm"": 477.1204974115431, ""gate_width_nm"": 13.46819146030285, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0276,dataset/reference/finfet_unanchored_pose-small_0276.png,dataset/search/finfet_unanchored_pose-small_0276.png,317.8014567040721,710.6420457752567,-0.954879315071409,10.288211507838504,49.44999999925494,155.64000000059605,616.4736613430098,0.03923961891877512,1,ambiguous,217.03608299867483,20261083,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 77.18171513785923, ""fin_width_nm"": 24.237438759752624, ""gate_pitch_nm"": 435.4869728674669, ""gate_width_nm"": 13.462074912354003, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0277,dataset/reference/finfet_unanchored_pose-small_0277.png,dataset/search/finfet_unanchored_pose-small_0277.png,383.0680587420789,311.309768390762,1.2637654124212254,9.885497736104472,532.4700000006706,63.559999998658895,289.31105715160004,0.04119844499999809,1,ambiguous,211.96716699705576,20261084,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 85.03284133985878, ""fin_width_nm"": 21.397651816954472, ""gate_pitch_nm"": 402.692770715756, ""gate_width_nm"": 13.562420623854825, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0278,dataset/reference/finfet_unanchored_pose-small_0278.png,dataset/search/finfet_unanchored_pose-small_0278.png,209.23369066405832,848.7131684863679,-4.232674480535476,9.706779915333275,258.5099999997765,573.6000000238419,279.49134176793314,0.03936158405297584,1,ambiguous,211.40149999700952,20261085,finfet,unanchored,low,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 93.57814905512677, ""fin_width_nm"": 25.870355167283748, ""gate_pitch_nm"": 449.4492844384517, ""gate_width_nm"": 11.999354204647789, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0279,dataset/reference/finfet_unanchored_pose-small_0279.png,dataset/search/finfet_unanchored_pose-small_0279.png,697.5530996737625,664.3467426143776,-4.291985398260209,10.113214776721158,309.33,117.18,670.9013484436686,0.07493616271705024,1,ambiguous,216.42549999887706,20261086,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 74.01822071032203, ""fin_width_nm"": 27.428341820453404, ""gate_pitch_nm"": 475.10485369137183, ""gate_width_nm"": 14.42034859982095, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0280,dataset/reference/finfet_unanchored_pose-small_0280.png,dataset/search/finfet_unanchored_pose-small_0280.png,161.8488186301085,542.6534782778737,3.263849946878322,9.845254664109811,786.4200000017881,384.6199999973178,644.2544069367833,0.04015014026068808,1,ambiguous,211.96812499692896,20261087,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.55880340655271, ""fin_width_nm"": 24.89965580843318, ""gate_pitch_nm"": 401.35149555623536, ""gate_width_nm"": 13.639044429256183, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0281,dataset/reference/finfet_unanchored_pose-small_0281.png,dataset/search/finfet_unanchored_pose-small_0281.png,693.8328067907873,347.98240798406744,-4.120597972050933,9.742816948958799,76.49000000022352,771.4400000013411,748.6177084020383,0.04249599480095251,1,ambiguous,211.82100000078208,20261088,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 96.65204377777299, ""fin_width_nm"": 22.59355062428165, ""gate_pitch_nm"": 454.8216253034308, ""gate_width_nm"": 12.160166451745566, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0282,dataset/reference/finfet_unanchored_pose-small_0282.png,dataset/search/finfet_unanchored_pose-small_0282.png,306.3412721925914,185.85121594262742,1.387369771666421,9.832849702813002,194.5,188.55000000074506,111.87382893710965,0.03924562641926891,1,ambiguous,212.22425000087242,20261089,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 73.33865104259144, ""fin_width_nm"": 21.95523063120822, ""gate_pitch_nm"": 462.72524923451886, ""gate_width_nm"": 11.777811955683147, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0283,dataset/reference/finfet_unanchored_pose-small_0283.png,dataset/search/finfet_unanchored_pose-small_0283.png,831.9927966015175,484.34907117958176,2.784339229415494,10.2031355861782,949.4400000013411,217.2199999988079,291.80778991716875,0.0375445922788966,1,ambiguous,210.95366699955775,20261090,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 88.61410700039475, ""fin_width_nm"": 27.390251854477075, ""gate_pitch_nm"": 380.67764991530925, ""gate_width_nm"": 11.323464143089668, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0284,dataset/reference/finfet_unanchored_pose-small_0284.png,dataset/search/finfet_unanchored_pose-small_0284.png,172.30156770193122,658.7359482556418,-0.178414533303771,9.804734580123956,199.49000000022352,621.4499999992549,46.14599428137597,0.041956047174947234,1,ambiguous,212.1222919995489,20261091,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 88.5175765709051, ""fin_width_nm"": 22.208238640124595, ""gate_pitch_nm"": 367.2391926224393, ""gate_width_nm"": 14.556857687748206, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0285,dataset/reference/finfet_unanchored_pose-small_0285.png,dataset/search/finfet_unanchored_pose-small_0285.png,411.65901315015145,721.3666845196259,4.566740593397856,9.871497671710664,866.5799999982119,146.12999999523163,733.382811018523,0.04041805023503804,1,ambiguous,211.90262500022072,20261092,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 100.59229477858237, ""fin_width_nm"": 27.387361629812858, ""gate_pitch_nm"": 482.1276590473685, ""gate_width_nm"": 14.855396684929918, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0286,dataset/reference/finfet_unanchored_pose-small_0286.png,dataset/search/finfet_unanchored_pose-small_0286.png,113.07133891183756,220.24033212832956,4.176502437648848,9.749238981194768,388.5,863.25,699.5158184953746,0.06458013227816092,1,ambiguous,211.2682919978397,20261093,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 74.03925349249756, ""fin_width_nm"": 21.345738211655334, ""gate_pitch_nm"": 403.0691198224199, ""gate_width_nm"": 13.99072832248493, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0287,dataset/reference/finfet_unanchored_pose-small_0287.png,dataset/search/finfet_unanchored_pose-small_0287.png,305.2259867739516,396.17344649891953,0.17950958482765778,10.272355933231534,355.51999999955297,729.6899999976158,337.2873837308264,0.04169188213360243,1,ambiguous,211.96770799724618,20261094,finfet,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 101.17999459414668, ""fin_width_nm"": 21.24510079275767, ""gate_pitch_nm"": 489.89067630268045, ""gate_width_nm"": 13.669787324147643, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0288,dataset/reference/finfet_unanchored_pose-small_0288.png,dataset/search/finfet_unanchored_pose-small_0288.png,873.3608770855489,301.98336433378313,-4.278855286178609,10.004964438305922,784.6299999952316,391.47000000067055,126.01994489839785,0.039233907116640356,1,ambiguous,211.8175830000837,20261095,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 102.25158988197504, ""fin_width_nm"": 23.231799782970015, ""gate_pitch_nm"": 479.414250110189, ""gate_width_nm"": 14.54018169289344, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
